n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
306,-133,1139517865002356854299099639386472719713681521690045961887349241841433294939324411141635631752116007426932294913094614047328669854711945979423882381412129610022913634766886466963993,0.9461927159589323,1896157727363921805553701799939090605603566052092236480580549138424145002779035820139681691235521036358415338735389437774754906638240678109761340282669783671078128288252099081028084352,"{2: 7, 13: 1, 1139517865002356854299099639386472719713681521690045961887349241841433294939324411141635631752116007426932294913094614047328669854711945979423882381412129610022913634766886466963993: 1}",34.82255220413208,0.23059773445129395
307,-130,1527517384190196829754532366229317501909009773197465294239643304805320882222684237515574056917178820975738433211841127789471833394668001387840353340811840957103745733294033592770861,0.9462860639959403,5083577854584975049423083714811168646353184525201164499229532918392107896037093142451830461420371116207257505729007273283362261537455108618732695918221806705241265800402543796741425408,"{2: 8, 13: 1, 1527517384190196829754532366229317501909009773197465294239643304805320882222684237515574056917178820975738433211841127789471833394668001387840353340811840957103745733294033592770861: 1}",34.89803457260132,0.23059773445129395
308,-213,59220153826309798510557346876496756205102169558975827510496765719076945392959865994336716570700710392829149540685227191031113178499258113465841668517152708901291097845364717729277273,0.9463963421730731,271938946370414594760479336856873104493829162614816999928201148182001333244471704645994202492657662123871454690826563261214871715668593257035144941830765239274728721305914783812841237616,"{2: 4, 7: 1, 41: 1, 59220153826309798510557346876496756205102169558975827510496765719076945392959865994336716570700710392829149540685227191031113178499258113465841668517152708901291097845364717729277273: 1}",35.53477597236633,0.23059773445129395
309,-146,21721279216246298500312507056176554634365690722256698935008593312363383616599682397792658553160367920059318880826171267410419358389872455652888335586936262464972580822853927311508794313,0.9465402500660864,347540467459940776005000112898824874149851051556107182960137492997814137865594918364682536850565886720949102093218740278566709734237959290446213369390980199439561293165662836984140709008,"{2: 4, 21721279216246298500312507056176554634365690722256698935008593312363383616599682397792658553160367920059318880826171267410419358389872455652888335586936262464972580822853927311508794313: 1}",35.09309267997742,0.23059773445129395
310,-149,1614610331522195224687320536606564801224551062286817644126161581865921106168321407764890362735530829092296018523288788168017440382858381653015114792787363907629510614382796187078888273,0.9466534086111006,1653360979478727910079816229485122356453940287781701267585189459830703212716361121551247731441183568990511122967847719084049858952046982812687477547814260641412618869127983295568781591552,"{2: 10, 1614610331522195224687320536606564801224551062286817644126161581865921106168321407764890362735530829092296018523288788168017440382858381653015114792787363907629510614382796187078888273: 1}",34.61393332481384,0.23059773445129395
311,-290,27538496437689595395348775689136704456006063758254547642317953581656858093914335348700034156599235223893630106685002803547942947110387554719835360645543054135760620439200834418632293337,0.946776845088679,17404329748619824289860426235534397216195832295216874109944946663607134315353859940378421586970716661500774227424921771842299942573764934582935947927983210213800712117574927352575609388984,"{2: 3, 79: 1, 27538496437689595395348775689136704456006063758254547642317953581656858093914335348700034156599235223893630106685002803547942947110387554719835360645543054135760620439200834418632293337: 1}",34.94745469093323,0.23059773445129395
312,-309,17404329748619824289860426352311291980311857366838590304357650088778169050611895145787935223368419931566352715862322916349514786616342081920866742097024921497793177742662920291854623919157,0.9469371592768397,69617318994479297159441705409245167921247429467354361217430600355112676202447580583151740893473679726265410863449291665398059146465368327683466968388099685991172710970651681167418495676628,"{2: 2, 17404329748619824289860426352311291980311857366838590304357650088778169050611895145787935223368419931566352715862322916349514786616342081920866742097024921497793177742662920291854623919157: 1}",34.787161350250244,0.23059773445129395
313,-280,6961731899447929715935804451418329643395493101952763798263571451324856543485376282422085014049664984173571086902741796373428700486539111995263985095773362491388296125775592364769406965747,0.9470795278332087,278469275977917188637432178056733185735819724078110551930542858052994261739415051296883400561986599366942843476109671854937148019461564479810559403830934499655531845031023694590776278629880,"{2: 3, 5: 1, 6961731899447929715935804451418329643395493101952763798263571451324856543485376282422085014049664984173571086902741796373428700486539111995263985095773362491388296125775592364769406965747: 1}",35.18949627876282,0.23059773445129395
314,-275,3480865949723964857294406752039461688244945560611191474422887069835844741799727094761227827233719752748401031100031353397695519017901255155808955619597241871539150240831702259045262272887,0.947205862209988,1113877103911668754334210160652627740238382579395581271815323862347470317375912670323592904714790320879488329952010033087262566085728401649858865798271117398892528077066144722894483927323840,"{2: 6, 5: 1, 3480865949723964857294406752039461688244945560611191474422887069835844741799727094761227827233719752748401031100031353397695519017901255155808955619597241871539150240831702259045262272887: 1}",35.2955379486084,0.23059773445129395
315,-240,79562650149423041682503436526298120151605403737811309606016396449565239886474528035858802080356994214260939161488465055946432272043410860769802011003794405331043999655367733878511699462911,0.9473441990801483,4455508408367690334220192445472694728489902609317433337936918201175653433642573570008092916499991675998612593043354043133000207234431008203108912616212486698538463980700593097196655169923016,"{2: 3, 7: 1, 79562650149423041682503436526298120151605403737811309606016396449565239886474528035858802080356994214260939161488465055946432272043410860769802011003794405331043999655367733878511699462911: 1}",35.914509534835815,0.23059773445129395
316,-255,39781325139671667805204992463312157711143230176971070689338894734076848609295922371869253320417271425189874055680407160718854709871403923113138178210472122133165508456048216204113194710321,0.9474667310825282,17822033662572907176731836623563846654592167119283039668823824840866428176964573222597425487546937598485063576944822408002046910022388957554685903838291510715658147788309600859442711230223808,"{2: 6, 7: 1, 39781325139671667805204992463312157711143230176971070689338894734076848609295922371869253320417271425189874055680407160718854709871403923113138178210472122133165508456048216204113194710321: 1}",36.41087508201599,0.23059773445129395
317,-260,2546004808940818868209432698330103665915630248739798141942317179077588400612646914640893259603292842146113974159564187249141100109060587280254220387248976285901033138723374416246185253072429,0.9476085313669953,71288134650342928309864115553242902645637646964714347974384881014172475217154113609945011268892199580091191276467797242975950803053696443847118170842971336005228927884254483654893187086028012,"{2: 2, 7: 1, 2546004808940818868209432698330103665915630248739798141942317179077588400612646914640893259603292842146113974159564187249141100109060587280254220387248976285901033138723374416246185253072429: 1}",36.10854196548462,0.23059773445129395
318,-175,2088977102646176968110756000900712227243745426706760158660834323347843803090182915697021117349402239260107791148616783193246783175018424836700576426540525805761216902188466649489481284423,0.9476889395607906,248805528833570261609863482731278429113639055302481961937140011248021588323253145991178003160783204304835878356964853345448464863277394471750385454706682785569383977918255131820795178899916992,"{2: 6, 1861: 1, 2088977102646176968110756000900712227243745426706760158660834323347843803090182915697021117349402239260107791148616783193246783175018424836700576426540525805761216902188466649489481284423: 1}",35.439998149871826,0.23059773445129395
319,-242,3027129141371637234822937143553984873550397305686272940017685185735816622511878358914117019267497728225091139481199907972980148662255227482650076561500350959547830738252504853463560672047,0.947761909718479,1140610151952267423532343423942567284414295503193364898706903707244512760095985718125403636391916074004301440991958200524587028095343120694552618248067086240153784430850590818765655806984621412,"{2: 2, 7: 1, 13457: 1, 3027129141371637234822937143553984873550397305686272940017685185735816622511878358914117019267497728225091139481199907972980148662255227482650076561500350959547830738252504853463560672047: 1}",36.43443536758423,0.23059773445129395
320,-269,372140344014860749815011743322809469661088323087815268278273325945956677924771526968917220855708608648096414360063764826145475496967598632490509345730668377420292784048194258145904486592913,0.9478588369959281,4562440617622192792732043973137644098044942841056615189091630976097428871357698920638925127690987542025662040054381756768543529592822759234333644578657994307172789532430861604868789005629113380,"{2: 2, 5: 1, 613: 1, 372140344014860749815011743322809469661088323087815268278273325945956677924771526968917220855708608648096414360063764826145475496967598632490509345730668377420292784048194258145904486592913: 1}",36.59295988082886,0.23059773445129395
321,-226,651775651192289444505823410500445876316682687215137815454171466091073002688186481493556933061204280892185295674294925349301020252759304446289198886432277094484979715774795091733118478947634763,0.9479979431198473,18249718233384104446163055494012484536867115242023858832716801050550044075269221481819594125713719864981188278880257909780428567077260524496097568820103758645579432041694262568527317410533773364,"{2: 2, 7: 1, 651775651192289444505823410500445876316682687215137815454171466091073002688186481493556933061204280892185295674294925349301020252759304446289198886432277094484979715774795091733118478947634763: 1}",35.811694622039795,0.23059773445129395
322,-291,4562440617622195218641079807960245856738598800300793270531708403873922406650232603975982805989581752745159575669532772337063864371198908995269177655681337412535728578503731403950976905975360143,0.9481401508116358,72999049881955123498257276927363933707817580804812692328507334461982758506403721663615724895833308043922553210712524357393021829939182543924306842490901398600571657256059702463215630495605762288,"{2: 4, 4562440617622195218641079807960245856738598800300793270531708403873922406650232603975982805989581752745159575669532772337063864371198908995269177655681337412535728578503731403950976905975360143: 1}",36.29186654090881,0.23059773445129395
323,-284,4562440617622195218529204583390356772107035123477176725745120747050293305566068032916501052120095112086907793314396345961287303860513572750160038210522548545188556133007284849243604963849197321,0.9482719524323534,291996199527820493985869093336982833414850247902539310447687727811218771556228354106656067335686087173562098772121366141522387447072868656010242445473443106892067592512466230351590717686348628544,"{2: 6, 4562440617622195218529204583390356772107035123477176725745120747050293305566068032916501052120095112086907793314396345961287303860513572750160038210522548545188556133007284849243604963849197321: 1}",37.088911056518555,0.23059773445129395
324,-295,9124881235244390437282328109450463296611466755727477815195608860067127433903295839982617666993288014128430356701996556561986147219360709244671069786132280128457978847865848979948302514508454251,0.9483982659460319,1167984798111281975972137998009659301966267744733117160345037934088592311539621867517775061375140865808439085657855559239934226844078170783317896932624931856442621292526828669433382721857082144128,"{2: 7, 9124881235244390437282328109450463296611466755727477815195608860067127433903295839982617666993288014128430356701996556561986147219360709244671069786132280128457978847865848979948302514508454251: 1}",37.22514224052429,0.23059773445129395
325,-150,4353540617307073254776384773775716434329255583473837689166950673067091804376633224196943167831254569877715088532943787914414908157180970116554285034948790775461938474148449784675774384768295813,0.9485093831556737,1114506398030610753222754502086583407188289429369302448426739372305175501920418105394417450964801169888695062664433609706090216488238328349837896968946890438518256249382003144876998242500683728128,"{2: 8, 4353540617307073254776384773775716434329255583473837689166950673067091804376633224196943167831254569877715088532943787914414908157180970116554285034948790775461938474148449784675774384768295813: 1}",36.38369297981262,0.23059773445129395
326,-171,9639756934028188177686275644021698536151337405000373740476501283260918608291167988910952249233082550091391056867551285904662555083877935213958013360521321629783060517213735482689335164568438599,0.9486159503635583,13572777763111688954182276106782551538901083066240526226590913806831373400473964528386620766920180230528678608069512210553764877558100132781252882811614020854734549208236939559626583911712361547392,"{2: 7, 11: 1, 9639756934028188177686275644021698536151337405000373740476501283260918608291167988910952249233082550091391056867551285904662555083877935213958013360521321629783060517213735482689335164568438599: 1}",37.65886211395264,0.23059773445129395
327,-282,4671939192445127897549600726514136164745567242715693798725882965583126649137307397919564557667335714022366908145713229766132447409663314742240642023266464560019049540450285932046455191226920782991,0.9487543841301802,74751027079122046360793611624226178635929075883451100779614127449330026386196918366713032922677371424357870530331411676258119158554613035875850272372263432960304792647204574912743283059630732527856,"{2: 4, 4671939192445127897549600726514136164745567242715693798725882965583126649137307397919564557667335714022366908145713229766132447409663314742240642023266464560019049540450285932046455191226920782991: 1}",38.15865516662598,0.23059773445129395
328,-227,9343810221789980242869323578607994479449411629164995493370049970000281288748165796795371531891984224289192395127506722382860311505375018745207287950186481508852897499952776575372063180728406768661,0.94888738305886,299001927097279367771818354515455823342381172133279855787841599040009001239941305497451889020543495177254156644080215116251529968172000599846633214405967408283292719998488850411906021783309016597152,"{2: 5, 9343810221789980242869323578607994479449411629164995493370049970000281288748165796795371531891984224289192395127506722382860311505375018745207287950186481508852897499952776575372063180728406768661: 1}",38.015446186065674,0.23059773445129395
329,-296,81074866680175755382011967112171381456742912798555362333788678088049319986612365380019720090320893986313562622214994594052871154560944732290976781315727314678919567471603900816788029073646332013,0.9489787693127142,1196016433265952743395440538838752219249871449604288705148050579154903568442505614086050910772413828086097675802915600251467955272083056690756489477969609346143421459341100744849257004894430689855776,"{2: 5, 461: 1, 81074866680175755382011967112171381456742912798555362333788678088049319986612365380019720090320893986313562622214994594052871154560944732290976781315727314678919567471603900816788029073646332013: 1}",37.341076135635376,0.23059773445129395
330,-291,308888541649264654801050517249067736167013379525224218625105200269617793646645911083260751537322401655476976413088622650756603698505934131889523141989112685049777720744434386789264747400136866763,0.9490694724762418,4784065733063810973558670411153561097754703222086672698065629341775840387999251870857542519810049356840027410685916587614918278082459907834704934423127377266050957338889799782592132407733319792425344,"{2: 7, 11: 2, 308888541649264654801050517249067736167013379525224218625105200269617793646645911083260751537322401655476976413088622650756603698505934131889523141989112685049777720744434386789264747400136866763: 1}",38.08077049255371,0.23059773445129395
331,-220,298973274525989930984548165933480494923908351077984814807356369667118286510059881027951395909149640366916546878396607585911492623800315781522309103703531336754245504080395609574311835284798430099889,0.949195958454099,19134289569663355583011082619742751675130134468991028147670807658695570336643832385788889338185576983482659000217382885498335527923220210017427782637026005552271712261145319012755957458227099526392896,"{2: 6, 298973274525989930984548165933480494923908351077984814807356369667118286510059881027951395909149640366916546878396607585911492623800315781522309103703531336754245504080395609574311835284798430099889: 1}",38.00546383857727,0.23059773445129395
332,-287,62948233329786986466425405553428728907319437379084629722293741167927454180914116249512052282646198660365686580075991410122649790598978069763159167658085974704943813039609240048313530743238567872979,0.9493024958510045,76545051729020975543173293152969334351300435852966909742309189260199784283991565359406655575697777571004674881372405554709142145368357332832001547872232545241211676656164835898749253383778098533542464,"{2: 6, 19: 1, 62948233329786986466425405553428728907319437379084629722293741167927454180914116249512052282646198660365686580075991410122649790598978069763159167658085974704943813039609240048313530743238567872979: 1}",37.41596269607544,0.23059773445129395
333,-298,19136262932255243894326290951691114910519513627655385784699770119313968790268929796340299704497826362811669275747802926747740235787394733948283389201679535909678022548498653309345321875532141575404791,0.9494367045541365,306180206916083902309220655227057838568312218042486172555196321909023500644302876741444795271965221804986708411964846827963843772598315743172534227226872574554848360775978452949525150008514265206476656,"{2: 4, 19136262932255243894326290951691114910519513627655385784699770119313968790268929796340299704497826362811669275747802926747740235787394733948283389201679535909678022548498653309345321875532141575404791: 1}",38.20018291473389,0.23059773445129395
334,-135,544463512605133430576892879842148050661330199458203008189723837644113973027966324516191475983408884142015468384780517421929989457228634096669456185309394812205641565590284014142488578897688158014683,0.9495381825177609,34845664806728539556921144309897475242325132765324992524142325609223294273789844769036254462938168585088989976625953115003519325262632582186845195859801267981161060197778176905119269049452042112939712,"{2: 6, 544463512605133430576892879842148050661330199458203008189723837644113973027966324516191475983408884142015468384780517421929989457228634096669456185309394812205641565590284014142488578897688158014683: 1}",37.764127016067505,0.23059773445129395
335,-202,1212416776860961951998236950147916156214892482815153109030186979832303667448224283617211122137858859882613798154347043196689798345692077679124884078262610504865715051853795840668687108459020768539651553,0.9496798392364342,4849667107443847807992947800591664624859569931260612436120747919329214669792897134468844488551435439530455192617388172786759193382768310716499536313050442019462860207415183362674748433836083074158606212,"{2: 2, 1212416776860961951998236950147916156214892482815153109030186979832303667448224283617211122137858859882613798154347043196689798345692077679124884078262610504865715051853795840668687108459020768539651553: 1}",37.49865126609802,0.23059773445129395
336,-221,1224507675526475515910542995908695447892839808621595048552337630194835592260393341968187304659967002727908579922998105687317823072962900299284566885598260161481569175109732825961375001361264369269052307,0.9498118850880258,19592122808423608254568687934539127166285436937945520776837402083117369476166293471490996874559472043646537278767969690997085169167406404788553070169572162583705106801755725215382000021780229908304836912,"{2: 4, 1224507675526475515910542995908695447892839808621595048552337630194835592260393341968187304659967002727908579922998105687317823072962900299284566885598260161481569175109732825961375001361264369269052307: 1}",37.65706920623779,0.23059773445129395
337,-294,132402251639387633427219772794230633580501810097228162026581168249401015124766383389274150825086976814992445531565368109522281149763680471850551029003588910767671403981060251237892254146963754321454243,0.9499202656147763,78382132970517478988914105494184535079657071577559071919736051603645400953861698966450297288451490274475527754686697920837190440660098839335526209170124635174461471156787668732832214455002542558300911856,"{2: 4, 37: 1, 132402251639387633427219772794230633580501810097228162026581168249401015124766383389274150825086976814992445531565368109522281149763680471850551029003588910767671403981060251237892254146963754321454243: 1}",39.27123045921326,0.23059773445129395
338,-159,102838935331565159311336494657839498572557350755765505700989543717696794866523804125859224048502931663538769663051676831663551663024615473146229551765794480569198216794281107170913452151025643814437057,0.9500177757947478,92143686057082382742957499213424190721011386277165893108086631171056328200405328496769864747458626770530737618094302441170542290070055463939021678382151854590001602247675872025138453127318976857735603072,"{2: 7, 7: 1, 102838935331565159311336494657839498572557350755765505700989543717696794866523804125859224048502931663538769663051676831663551663024615473146229551765794480569198216794281107170913452151025643814437057: 1}",39.57798767089844,0.23059773445129395
339,-124,16838600565258837746007948279162991302105999919437285648576192152439030333067247167634835938058930086428012553390788920210837777297904452476965881641013947053214818209762093530752232922339356928375823,0.9500948000598368,4310681744706262462978034759465725773339135979375945126035505191024391765265215274914518000143086102125571213668041963573974470988263539834103265700099570445622993461699095943872571628118875373664210688,"{2: 8, 16838600565258837746007948279162991302105999919437285648576192152439030333067247167634835938058930086428012553390788920210837777297904452476965881641013947053214818209762093530752232922339356928375823: 1}",39.03067135810852,0.23059773445129395
340,-293,2118436026230202134127278661947879618343496900611409644247949532123477489245214349658271003399584423001696194884535495904611409375505559709710211807021149182972263510984998061602693554739634472362007033,0.9501930962648268,5016456510113118653613395871492578936237400660647818037579144492068394694532667579990785736050215913668016589486580054302119817401197165392593781559026081265278319994012475409875178337623454430553232654144,"{2: 6, 37: 1, 2118436026230202134127278661947879618343496900611409644247949532123477489245214349658271003399584423001696194884535495904611409375505559709710211807021149182972263510984998061602693554739634472362007033: 1}",39.00581932067871,0.23059773445129395
341,-264,2559416586663048699975812757363328950918688599049368679962466919878315634440485787728786310860259232414007171252230398151101234428995417496802354850234996292142966417606957764868398251213474399027805361,0.9502835309463669,20065826039438301807810372017728498975202518616547050450905740651845994574013408575793684677144432382125816222617486321504633677923324073174930462025842370930400856714038548876568242289513639288377994030240,"{2: 5, 5: 1, 7: 2, 2559416586663048699975812757363328950918688599049368679962466919878315634440485787728786310860259232414007171252230398151101234428995417496802354850234996292142966417606957764868398251213474399027805361: 1}",38.61139178276062,0.23059773445129395
342,-201,87557680448682096409505254665675647898980954480810434113484734903831938607160400198130509011747317639187312524678168510143490631669281114217822915497459052102932105904042391571387817141056866046080019113,0.9503868352696438,78451681682019158382916708180445380517486935214806148965682322473833416992015718577524936074525596604711832022111638985088567605975675878339169332285723310684227166890021982847963484158386951977287697125248,"{2: 7, 7: 1, 87557680448682096409505254665675647898980954480810434113484734903831938607160400198130509011747317639187312524678168510143490631669281114217822915497459052102932105904042391571387817141056866046080019113: 1}",39.070334672927856,0.23059773445129395
343,-290,54231962271493173737355072438052740871981362680964706407768668901331954775380574336774602550260481544310513055589073039935770271561144059958895598034105229773397149445725656267203715737460373290961318091,0.9504782225723175,321053216647239588525142028833272225962129667071311061933990519895885172270253000073705647097542050742318237289087312396419760007641972834956661940361902960258511124718695885101845997165765409882491003098720,"{2: 5, 5: 1, 37: 1, 54231962271493173737355072438052740871981362680964706407768668901331954775380574336774602550260481544310513055589073039935770271561144059958895598034105229773397149445725656267203715737460373290961318091: 1}",38.65711784362793,0.23059773445129395
344,-173,179117127682974839788321916054571484213684073324189221928974684709379035971285396157282053345334732600445640354172615450764690899094730643676787112631637346323712703961057779482504246824205945945818092012543,0.9506101734313778,716468510731899359153287664218285936854736293296756887715898738837516143885141584629128213381338930401782561416690461803058763596378922574707148450526549385294850815844231117930016987296823783783272368050172,"{2: 2, 179117127682974839788321916054571484213684073324189221928974684709379035971285396157282053345334732600445640354172615450764690899094730643676787112631637346323712703961057779482504246824205945945818092012543: 1}",39.767234086990356,0.23059773445129395
345,-194,594342829816095307266203364055790514068870445814879162562583558312189742051475666283267573297966891111099940112143984824482711815381211870559208654476523636870297137411471214867795706981341615081462903951439,0.9507402614936673,4754742638528762458129626912446324112550963566519033300500668466497517936411805330266140586383735128888799520897151878595861694523049694964473669235812189094962377099291769718942365655850732920651703231611512,"{2: 3, 594342829816095307266203364055790514068870445814879162562583558312189742051475666283267573297966891111099940112143984824482711815381211870559208654476523636870297137411471214867795706981341615081462903951439: 1}",39.33851361274719,0.23059773445129395
346,-339,160526608323619796973907161953128926560899697610138359343254770409778402942157935119768274374656737854364844630008210598289675488569707342464406003251036855264157706176918041272155675185209193232346290813483,0.950853394821904,20547405865423334012660116730000502599795161294097709995936610612451635576596215695330339119956062445358700112641050956581078462536922539835443968416132717473812186390645509282835926423706776733740325224125824,"{2: 7, 160526608323619796973907161953128926560899697610138359343254770409778402942157935119768274374656737854364844630008210598289675488569707342464406003251036855264157706176918041272155675185209193232346290813483: 1}",40.50862097740173,0.23059773445129395
347,-306,138833823415022527112494388747210735163900820244188427702421844884825549637969131058084827565739557447024438850358424228583995416296183385340517991563561522907777554963993825880277355929216221461545154286847,0.9509567853102726,82189623461693336050596678138348755217029285584559549199833732171816725385677725586386217918917818008638467799412187143321725286447340564121586651005628421561404312538684344921124194710096003105234731337813424,"{2: 4, 37: 1, 138833823415022527112494388747210735163900820244188427702421844884825549637969131058084827565739557447024438850358424228583995416296183385340517991563561522907777554963993825880277355929216221461545154286847: 1}",39.187052488327026,0.23059773445129395
348,-197,77046852956832713475314909921275138332387482662749963896556386215854270183968054689610594840427494058211592362224139406219358256019631653989029583084999294425736143173106800353242823913496395914920255692470207,0.9510890718457731,308187411827330853901259639685100553329549930650999855586225544863417080735872218758442379361709976232846369448896557624877433024078526615956118332339997177702944572692427201412971295653985583659681022769880828,"{2: 2, 77046852956832713475314909921275138332387482662749963896556386215854270183968054689610594840427494058211592362224139406219358256019631653989029583084999294425736143173106800353242823913496395914920255692470207: 1}",39.3975555896759,0.23059773445129395
349,-162,1264919430777528275294531924074533591234596802911412482851536216948624831434399840466465621434631476100114433556644120000833680810209885470970810612139920695270227391157854588811109628311495032859975168917669,0.9511880775558597,323819374279047238475400172563080599356056781545321595609993271538847956847206359159415199087265657881629294990500894720213422287413730680568527516707819697989178212136410774735644064847742728412153643242923264,"{2: 8, 1264919430777528275294531924074533591234596802911412482851536216948624831434399840466465621434631476100114433556644120000833680810209885470970810612139920695270227391157854588811109628311495032859975168917669: 1}",39.40582847595215,0.23059773445129395
350,-345,41094811730846668025320233460001005199611909596745953383806110278270002372148995147014664374839143227478270019761192416194133833383799976423378259514529076627881679157482536421570087961209978337403471081102821,0.9512989687628429,5260135901548373507240989882880128665550324428383482033127182115618560303635071378817877039979410333117218562529432629272849130673126396982192417217859721808368854932157764661960971259034877227187644298381161088,"{2: 7, 41094811730846668025320233460001005199611909596745953383806110278270002372148995147014664374839143227478270019761192416194133833383799976423378259514529076627881679157482536421570087961209978337403471081102821: 1}",41.644691467285156,0.23059773445129395
351,-214,2615022970423277000058617469557187402459685781915524525673363312667248927721026040323635782033605790819117360871971102791980536491915276500309855476946078213542359631816980177209171469943017348942670725434914827,0.9514255093245024,20920183763386216000468939756457499219677486255324196205386906501337991421768208322589086256268846326552938886975768822335844291935322212002478843815568625708338877054535841417673371759544138791541365803479318616,"{2: 3, 2615022970423277000058617469557187402459685781915524525673363312667248927721026040323635782033605790819117360871971102791980536491915276500309855476946078213542359631816980177209171469943017348942670725434914827: 1}",40.47761106491089,0.23059773445129395
352,-343,751447985935481929605855697554304095075760180977886189285798761164130428970415921101409985203147017617037136938907359261338874459691684695463799826018420035011451750745798171986528835016544684065909280929222261,0.9515360347575534,84162174424773976115855838126082058648485140269523253200009461250382608044686583163357918342752465973108159337157624237269953939485468685891945580514063043921282596083529395262491229521853004615381839464072893232,"{2: 4, 7: 1, 751447985935481929605855697554304095075760180977886189285798761164130428970415921101409985203147017617037136938907359261338874459691684695463799826018420035011451750745798171986528835016544684065909280929222261: 1}",40.785107374191284,0.23059773445129395
353,-238,42080037032238450466136534452509897176454586121187903089773607829422777766015666624992824924421238296300788068182737397178503776982407438130029815303164807373860328700348273646449077320143602719838921640252565537,0.9516612886455417,336640296257907603729092275620079177411636688969503224718188862635382222128125332999942599395369906370406304545461899177428030215859259505040238522425318458990882629602786189171592618561148821758711373122020524296,"{2: 3, 42080037032238450466136534452509897176454586121187903089773607829422777766015666624992824924421238296300788068182737397178503776982407438130029815303164807373860328700348273646449077320143602719838921640252565537: 1}",40.78854537010193,0.23059773445129395
354,-153,890843026951114243388674712343635539185899793276797158343542457370072139663605008168998018645064076817836985946682169235439549332705947171808847744198298988553901534720358974408021518002064138884039174509774457,0.9517556977820891,114027907449742623153750363179985349015795173539430036267973434543369233876941441045631746386568201832683134201175317662136262314586361237991532511257382270534899396444205948724226754304264209777157014337251130496,"{2: 7, 890843026951114243388674712343635539185899793276797158343542457370072139663605008168998018645064076817836985946682169235439549332705947171808847744198298988553901534720358974408021518002064138884039174509774457: 1}",39.460570096969604,0.23059773445129395
355,-232,84147176761082107834144914141646867489277755480991873543538153100135922822850894785810526416854060362418676985769884364824061596802940081978683573779194379942501242611187684066186852250442662393414193600452295849,0.951867791404244,5385419312709254901385274505065399519313776350783479906786441798408699060662457266291873690678659863194795327089272599348739942195388165246635748721868440316320079527116011780235958544028330393178508390428946934336,"{2: 6, 84147176761082107834144914141646867489277755480991873543538153100135922822850894785810526416854060362418676985769884364824061596802940081978683573779194379942501242611187684066186852250442662393414193600452295849: 1}",40.833903551101685,0.23059773445129395
356,-181,407327605102142263500993234401493509976275551098935519449631399240745108061415635964226213602049801793166265409358495770985790076304899343224161496788639836472901948303624424729744171765488412193241140310946169353,0.9519804077020094,13034483363268552432031783500847792319240817635165936622388204775703843457965300350855238835265593657381320493099471864671545282441756778983173167897236474767132862345715981591351813496495629190183716489950277419296,"{2: 5, 407327605102142263500993234401493509976275551098935519449631399240745108061415635964226213602049801793166265409358495770985790076304899343224161496788639836472901948303624424729744171765488412193241140310946169353: 1}",41.06065130233765,0.23059773445129395
357,-244,3793192797959644946269353398486582398991739464821949661695516879917855263725188453094349159484701190137299290474189926403852935314772884375786477749573524443310544747121752713646713493721629501006425223823355211,0.9520581419389552,86181340369643133179239709213615152105092320640754696313722143511733671591836281654303612903492411039919439879573595127895538690351639933017868774470310475352015576654606221654053330577355422262865981085266630393920,"{2: 6, 5: 1, 71: 1, 3793192797959644946269353398486582398991739464821949661695516879917855263725188453094349159484701190137299290474189926403852935314772884375786477749573524443310544747121752713646713493721629501006425223823355211: 1}",41.45548415184021,0.23059773445129395
358,-203,20302347124808083552717904102466731745456856392840159923891377980423065492391488205944699222749299136908107592875944985379590679993084100401349681894781705044510859999177246974489010907181729615140350696286039953659,0.9521761182396423,324837553996929336843486465639467707927309702285442558782262047686769047878263811295115187563988786190529721486015119766073450879889345606421594910316507280712173759986835951591824174514907673842245611140576639258544,"{2: 4, 20302347124808083552717904102466731745456856392840159923891377980423065492391488205944699222749299136908107592875944985379590679993084100401349681894781705044510859999177246974489010907181729615140350696286039953659: 1}",41.396835803985596,0.23059773445129395
359,-254,606915684294693983318560486965477221092201495341529249144604102076340748344497353762898030491358897447094679286288505729465989525914866845269344223010157327347631041754893094019944242030829728227013245098415173201,0.9522660764154951,1378912434717544730099769426385564246321481797415954454056540519917446180238697987749304325276367414999799111338447485017346728202878577472451950074679077447733817726867117109613313317894045142531774092863599273512672,"{2: 5, 71: 1, 606915684294693983318560486965477221092201495341529249144604102076340748344497353762898030491358897447094679286288505729465989525914866845269344223010157327347631041754893094019944242030829728227013245098415173201: 1}",40.639132499694824,0.23059773445129395
360,-153,321764055667718951455642438338297912207088824600076034326851572778509202441340403187690411265539819148173384761741449985852404346140803784277904883936461027604893834041745406355230978925394453694756414479551317,0.9523059583598763,340154802033463095845041137543961667677197193458917980144837101272237674416077655272286044411833013051406382741183544301243784368948827565372092815482733394098679146020235406800870560756854299090133912105544552074452,"{2: 2, 264289: 1, 321764055667718951455642438338297912207088824600076034326851572778509202441340403187690411265539819148173384761741449985852404346140803784277904883936461027604893834041745406355230978925394453694756414479551317: 1}",42.596014738082886,0.23059773445129395
