n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
1166,-811,66505553373523206502821560502663291627677404828447820811642085649493393063724988152660420193851433052640354988537445263828668651150279043495233669589159295014897360153164942357504681180873951015938902796312420646952898354662866669928552905411817206917503152004575950688923960577860102719063112108781805976437009789614194495054078079143211019452735764085431963582690174605496499274199874857148465342845104613233636195906849123583902544325955990176739243145362759887091910606502799516753472912922816583819460496294410200818230206084417293531822791753109258234184538548669586769119355238586053203483306392287477331145432904621868661675980695539784482834740016115132046869592526684766754001273697788517,0.9800354806082434,1004499878153694511018616849832226356744439522528875885539042061649948208834502221057782986607932044827079921746869573264868211306973814672952009345474661991905009727753403289367750704555920156144741187835502801451576576748827938182600863083340087093281967607877115159205507500567998991468729245291040397468104595862332793653296795307379059237814120980746364377952952397241419125037514909842370420538332460078280841102977049162611264029499239275629469528467559125334636217800618283901044454876786221682009131336030771673158549032699038801504651446638962236369123270239105438560778741523603747585411859749110057609620618591408704265954012425432904828735913203402954435918325523046717052435237931397760768,"{2: 8, 59: 1, 66505553373523206502821560502663291627677404828447820811642085649493393063724988152660420193851433052640354988537445263828668651150279043495233669589159295014897360153164942357504681180873951015938902796312420646952898354662866669928552905411817206917503152004575950688923960577860102719063112108781805976437009789614194495054078079143211019452735764085431963582690174605496499274199874857148465342845104613233636195906849123583902544325955990176739243145362759887091910606502799516753472912922816583819460496294410200818230206084417293531822791753109258234184538548669586769119355238586053203483306392287477331145432904621868661675980695539784482834740016115132046869592526684766754001273697788517: 1}",281.9790017604828,0.3074636459350586
1167,-670,356266773297302399919586904300772030669885874224366390613855510732709016820963222195479044028196724012375668180933981226686579543371749738575477773301257044082904620327256685990312422315654541000527780402030653105628581764241684450722106975618724623581889999051158545753670337903159174647320553798703004840657499072821073426677190263552031104035144550365644559950309116964053660422307710037322199226499127365287245665998347112108996990404220101232914953066081912302669976699788609211507341986395928871844794076334791787551850826312357813181763584359120674102433537684301186872184865738906386172043458221035714565764497113902042489296280544382087067364883715376060782461212663215944752665580862655493,0.9800476460477288,4012988934420814232694226890043896153465594487263263023874468472893234365471329734809875951933607899275399526390040364537397631976539389055314181638465359344549837643366219310994879124963532749829944918448473276581800344992418333652933812973369314160026408949312249859369342686141184943227418717988590646525166069556256571078091871128650078355851868215318620323280281893483100430996874045860397252087286170642595535181805381870795742099913135220287554031336346660177274617546418894158418700134763742812459760475835094694984047707582398407679385014221135273089811368475968568928290327683041533841897513401746288868771295490992606599433304051919828726798050169995948653643099438464401694025102836951473152,"{2: 10, 11: 1, 356266773297302399919586904300772030669885874224366390613855510732709016820963222195479044028196724012375668180933981226686579543371749738575477773301257044082904620327256685990312422315654541000527780402030653105628581764241684450722106975618724623581889999051158545753670337903159174647320553798703004840657499072821073426677190263552031104035144550365644559950309116964053660422307710037322199226499127365287245665998347112108996990404220101232914953066081912302669976699788609211507341986395928871844794076334791787551850826312357813181763584359120674102433537684301186872184865738906386172043458221035714565764497113902042489296280544382087067364883715376060782461212663215944752665580862655493: 1}",282.93592834472656,0.3074636459350586
1168,-1089,1004499878153694644730549179017656322817353610767168357062827742688426297809080032805297753143153187429800240279186515960102163677523103785637039758950445207550883745345964854581706958452201281789883608313770220689310572649368792420253698387741287245842110690489748896926546574642411441900665121811800392937594632443707994798322946012050358214469021285088515342852019100897088398066348872237389310222723381823000600041709677496277489319704413576929482871181065545517989986113188266516891579156551818753159043076879662173903227929916905676228042544755568742254003318156783230596270533157591125618995135820584341937857936091158561408434068581637876928864775352508221469289627795775267382741997653769572441,0.9800632625076476,16071998050459114315688786864282501165077657772274693713005243883014820764945280524884764050290450998876803844466984255361634618840369660570192636143207123320814139925535437673307311335235220508638137733020323531028969162389900678724059174203860595933473771047835982350824745194278583070410641948988806287001514119099327916773167136192805731431504340561416245485632305614353414369061581955798228963563574109168009600667354839940439829115270617230871725938897048728287839777811012264270265266504829100050544689230074594782451646878670490819648680716089099876064053090508531689540328530521458009903922173129349471005726977458536982534945097306206030861836405640131543508634044732404278123871962460313159056,"{2: 4, 1004499878153694644730549179017656322817353610767168357062827742688426297809080032805297753143153187429800240279186515960102163677523103785637039758950445207550883745345964854581706958452201281789883608313770220689310572649368792420253698387741287245842110690489748896926546574642411441900665121811800392937594632443707994798322946012050358214469021285088515342852019100897088398066348872237389310222723381823000600041709677496277489319704413576929482871181065545517989986113188266516891579156551818753159043076879662173903227929916905676228042544755568742254003318156783230596270533157591125618995135820584341937857936091158561408434068581637876928864775352508221469289627795775267382741997653769572441: 1}",282.84365487098694,0.3074636459350586
1169,-1026,8035999025229557157844393432141250582538828886137346856502621941482515524784386640914547305607406717100319215966371576794714531430069853677522876539089683926930881585360521720515443760462029130220889537350362751762225738754454461971379770226502553335428550243408560721772827401403623807741694757066280323659857569408778797654037493947784938966354043898818372418677596191175797998624585119739561997698261685285075802733445275079481390618504715489200771433653289469263130118634198507272700565454342767421610101365843647758083546644830094347617720103746233372720807492513441196479596087773667963115327970183967657163485740282442599374158785133462480577896049402076072817495311802808304448710060038552045257,0.9800792193848954,64287992201836457262755147457130004660310631089098774852020975531860124198275093127316378444859253736802553727730972614357716251440558829420183012312717471415447052682884173764123550083696233041767116298802902014097805910035635695771038161812020426683428401947268485774182619211228990461933558056530242589278860555270230381232299951582279511730832351190546979349420769529406383988996680957916495981586093482280606421867562200635851124948037723913606171469226315754105040949073588058181604523634742139372880810926749182064668373158640754780941760829969866981766459940107529571836768702189343704922623761471741257307885922259540794993270281067699844623168395216608582539962494422466435589680480308416362056,"{2: 3, 8035999025229557157844393432141250582538828886137346856502621941482515524784386640914547305607406717100319215966371576794714531430069853677522876539089683926930881585360521720515443760462029130220889537350362751762225738754454461971379770226502553335428550243408560721772827401403623807741694757066280323659857569408778797654037493947784938966354043898818372418677596191175797998624585119739561997698261685285075802733445275079481390618504715489200771433653289469263130118634198507272700565454342767421610101365843647758083546644830094347617720103746233372720807492513441196479596087773667963115327970183967657163485740282442599374158785133462480577896049402076072817495311802808304448710060038552045257: 1}",283.9802973270416,0.3074636459350586
1170,-869,244522852520373574666638012756819301185495466495747568018872572109401460236607046221887616683350184015701663432464839634047412514015832492705116117168139967039620211594020848586587399381911637425921322987630700998840644835416581702263788802258553917734588682521426102478161212867197990242490906809735204370105234299165592841561487047050628248464008032835926392520700203548364702594834961776982134723642789715683819542194758941928122697946069190902210502066117574605004646802271848368931110791130913869049610253155467626459464850153296394179153014162346983061122198356877520217969014410788663551452364562530094014973852188535477029297876302647657600259019233260551490924606720059405930091995905627309,0.9800889390160492,257151968807345829051020532839683504453123936349319938411911302713707826854907326945155668309811854319744622945424783671466693275539722209288349954387640060057282516282428837374387465385188609675695307477295851444028766459876177314022308966317603710477744718796292717818953283189363032042535077164644408205412429440248897380642454730056699096240677119715836318841609327661230642754452997882839708017849492518919457453910033851760826379049587772473927870076828415098203926800315584793489664801271243308558284523510441218430843290734013846345717909037803880042263037657613530382186678067077076446557776287455648310659221706368957346907053017926803819997197058619992454327880807937034127569387310161148255232,"{2: 10, 13: 1, 79: 1, 244522852520373574666638012756819301185495466495747568018872572109401460236607046221887616683350184015701663432464839634047412514015832492705116117168139967039620211594020848586587399381911637425921322987630700998840644835416581702263788802258553917734588682521426102478161212867197990242490906809735204370105234299165592841561487047050628248464008032835926392520700203548364702594834961776982134723642789715683819542194758941928122697946069190902210502066117574605004646802271848368931110791130913869049610253155467626459464850153296394179153014162346983061122198356877520217969014410788663551452364562530094014973852188535477029297876302647657600259019233260551490924606720059405930091995905627309: 1}",283.8077895641327,0.3074636459350586
1171,-750,16071997998891289359685389497079292857702813992933450362901263269845494733048157301320592340049979487373601300727608244556314218283117329932852605320781458897535779029262236898803738281376382587221689284023584971104117376478568112190614944266681100216659483914607648508477962846176840809286880650965875127218099506114488458031671283269794298329270557217733083013958555953299296490041626083898455607276476881569369246219350685977275813931684725909862513737555006443789911928225868375373251054810572729296811569436122359599705349795773754924491403718304872908528788740831349921845422769171349258591272456697934621928394223031187723230784932646924771314522506705160723732957025201746431323934608746171554893,0.9801037546847828,1028607871929042519019864927813074742892980095547740823225680849270111662915082067284517909763198687191910483246566927651604109970119509115702566740530013369442289857872783161523439250008088485582188114177509438150663512094628359180199356433067590413866206970534889504542589622155317811794360361661816008141958368391327261314026962129266835093073315661934917312893347581011154975362664069369501158865694520420439631758038443902545652091627822458231200879203520412402554363406455576023888067507876654674995940443911831014381142386929520315167449837971511866145842479413206394998107057226966352549841437228667815803417230273996014286770235689403185364129440429130286318909249612911771604731814959754979513152,"{2: 6, 16071997998891289359685389497079292857702813992933450362901263269845494733048157301320592340049979487373601300727608244556314218283117329932852605320781458897535779029262236898803738281376382587221689284023584971104117376478568112190614944266681100216659483914607648508477962846176840809286880650965875127218099506114488458031671283269794298329270557217733083013958555953299296490041626083898455607276476881569369246219350685977275813931684725909862513737555006443789911928225868375373251054810572729296811569436122359599705349795773754924491403718304872908528788740831349921845422769171349258591272456697934621928394223031187723230784932646924771314522506705160723732957025201746431323934608746171554893: 1}",284.2389326095581,0.3074636459350586
1172,-1085,128575984403672914525510294914260009320621262178197549704041951064118566119562244199078110718201587072871304143687088442637029406712281982849751376732654044544418180539152510926695491981419057287127658845386035298617871095189554532626373112265372981888270341751306050459147793088904347055731218572640047576679317348639649797472806573746730644782832868898722834003925457043628510852591195265616595764746856714944499848064225586531565915996191545720035014756896017719067783749896738891557587507822636888282961013115258856675425132310959524137768847444667028118692214534095061403627809602930411064618632756034450164520745174026914242290463637487036779715965835415408035797019623857103455367155408933984152641,0.980118910947166,4114431500917533264816329437256320298259880389702321590529342434051794115825991814370499542982450786331881732597986830164384941014793023451192044055444929425421381777252880349654255743405409833188085083052353129555771875046065745044043939592491935420424650936041793614692729378844939105783398994324481522453738155156468793519129810359895380633050651804759130688125614625396112347282918248499731064471899414878223995138055218769010109311878129463041120472220672567010169079996695644529842800250324380425054752419688283413613604233950704772408603118229344899798150865091041964916089907293773154067796248193102405264663845568861255753294836399585176950910906733293057145504627963427310571748973085887492884512,"{2: 5, 128575984403672914525510294914260009320621262178197549704041951064118566119562244199078110718201587072871304143687088442637029406712281982849751376732654044544418180539152510926695491981419057287127658845386035298617871095189554532626373112265372981888270341751306050459147793088904347055731218572640047576679317348639649797472806573746730644782832868898722834003925457043628510852591195265616595764746856714944499848064225586531565915996191545720035014756896017719067783749896738891557587507822636888282961013115258856675425132310959524137768847444667028118692214534095061403627809602930411064618632756034450164520745174026914242290463637487036779715965835415408035797019623857103455367155408933984152641: 1}",283.8756334781647,0.3074636459350586
1173,-724,55923375708009506477698527382181619361377418486899267836450962689935072395453056225031939022251340740226076485886183412408912109152854184788360084678861011548385968199865926699933988560557674308824258636999166749273112200955503593120312696148065215570122609827349630235001760215868096824264124286248331879172189716974098035399406765407748246533433006776976016964260440445501706801050164877998259666574854749258032942528658767585775937046822307885222424504548350358289053487948052077073806390556700683974848919624740547462638365205005610056589923289039276303555251626800266596498392298028521062826346959738068281054407556505389642051040215725885334209593480234819511693312007529465569772711542916011,0.9801256367188095,16457714396008423521428697989066057864319324601554371872072859156836874507209154752184938548656004679020331826696486819269052905252624612074374317891698588356531495484276805910603907864969576133259192486362215966283619875603665965196929051324498848254304509139058168096898929534688235469430517218301713248000955514194265043648042709535568887619566502007455199686051533579216969751218391075617335132524489964496398194126990161093405597568714141214779113723530919991828240331839339039320547778561292164781653765691098173600696348355954869545977392971578229488340638137119753234398681556692286211900264787763202721276999015308035528087525991135343988587005643842688495538253842206633675257537421776139416906752,"{2: 10, 287393: 1, 55923375708009506477698527382181619361377418486899267836450962689935072395453056225031939022251340740226076485886183412408912109152854184788360084678861011548385968199865926699933988560557674308824258636999166749273112200955503593120312696148065215570122609827349630235001760215868096824264124286248331879172189716974098035399406765407748246533433006776976016964260440445501706801050164877998259666574854749258032942528658767585775937046822307885222424504548350358289053487948052077073806390556700683974848919624740547462638365205005610056589923289039276303555251626800266596498392298028521062826346959738068281054407556505389642051040215725885334209593480234819511693312007529465569772711542916011: 1}",285.6285672187805,0.3074636459350586
1174,-1051,1028607875229383316204082359314080074564970097425580397632335608512948528926360919009414401677850386044632511286707016390533753322001927946619016582774426985222897781200913517611053169195919111739503179604220312688855133271404617923995543012234561233583330548321231954986098981093353514587870435511370383279175701277923320821513718908281051500596246846579932718227624370173051800904280553003306363401906322630594074171935808269879918177299260009433665646515066682525825236644613438507584027333050945052776358794294495730648095915697131915901569114387481020578073272315044426035728898081797363003641430312055448477804060538222494168694814462696249082320930456377192200876983712687844885952683987169819958321,0.9801403888457363,65830904014680532237061270996101124772158086235237145448469478944828705851287098816602521707382424706856480722349249048994160212608123388583617061297563327054265457996858465127107402828538823151328203494670100012086728529369895547135714752783011918949333155092558845119110334789974624933623707872727704529867244881787092532576878010129987296038159798181115693966567959691075315257873955392211607257722004648358020747003891729272314763347152640603754601376964267681652815145255260064485377749315260483377686962834847726761478138604616442617700423320798785316996689428162843266286649477235031232233051539971548702579459874446239626796468125612559941268539549208140300856126957612022072700971775178868477332544,"{2: 6, 1028607875229383316204082359314080074564970097425580397632335608512948528926360919009414401677850386044632511286707016390533753322001927946619016582774426985222897781200913517611053169195919111739503179604220312688855133271404617923995543012234561233583330548321231954986098981093353514587870435511370383279175701277923320821513718908281051500596246846579932718227624370173051800904280553003306363401906322630594074171935808269879918177299260009433665646515066682525825236644613438507584027333050945052776358794294495730648095915697131915901569114387481020578073272315044426035728898081797363003641430312055448477804060538222494168694814462696249082320930456377192200876983712687844885952683987169819958321: 1}",285.6131956577301,0.3074636459350586
1175,-966,222446504368064841126739556732404149247430726207826525399535557249540237188704610358475201987188128630581587459276699632871002502420542406309573573738577335123637013863604127727097831224170998291599803007537375297504122807563293807872887385428263167181422052543225923420258516427691920496215959444573572507537747401889220836982366105159430392641813565842724176831940093768529082061961837169872952485363313044983197417030765640764238006207234324264255558323030059894254059521591108308573775286909935120801566537042883895112235676458896726243700683160570476592579319749224881565111342303736748161929182771528368557288372355258189641416378156959188039149960425509685133202156449719835907421131940249,0.9801427658744685,263323616058722128948245083984404499088632344857096911338320563201158853731540246090234587358766807575383882585399484938654442201222533160873939469252917995381735987083365307803206786050084212421338099862721935164124129876060617447012218960430069433947534869772728120934911531494835992077069842045525475572300680094983205036573114778296522045464048497883598079553206049507766330673170384092695196209597285903822699775427612196106292622329145280331815145192728896924116202737552870579227258428418107569678539996109891855187081798225742795151218783491924178786673014798229568673644489500838465137228415062299318762772992933528223845651968585955710775717074184786092604203865379081048055770599894396580011038336,"{2: 7, 37: 1, 101: 1, 2474749: 1, 222446504368064841126739556732404149247430726207826525399535557249540237188704610358475201987188128630581587459276699632871002502420542406309573573738577335123637013863604127727097831224170998291599803007537375297504122807563293807872887385428263167181422052543225923420258516427691920496215959444573572507537747401889220836982366105159430392641813565842724176831940093768529082061961837169872952485363313044983197417030765640764238006207234324264255558323030059894254059521591108308573775286909935120801566537042883895112235676458896726243700683160570476592579319749224881565111342303736748161929182771528368557288372355258189641416378156959188039149960425509685133202156449719835907421131940249: 1}",286.8704242706299,0.3074636459350586
1176,-669,186570571027155667169903195826199529260262813236365868339995727407349726815035316821519858149084223790889620372266865366305918208856446756978018026843803459188154669821819016844771544911760013614112369812020262338894968100912306163356658105038391234727305558656090721979830114026890768992984092028882799281491272293646397532248103889344761963662715151056947881810030694678525497934744449613870616020481174862947532614078425395454004072580073859783600375584057277954689962206553585923230351458587826427196103650704904504067975033132912913183394565321865084982541173483808551840554547584484626729554677467458554352060969465857195206244836590115499877718950868382003725410928192442194482245766441441172634743,0.9801551454511576,1050765456024940717500894798893155748793800164147212570490855936758193661422278904338799841095642348390290341936606985743034931352279508135300197527184301082147687100436484702869753340943032396674680866781298117492656460344338108312024698447576219433984184906351102946190403202199448810968486406306667925553358845557816510901621321104789699379348411730752730470354092872429455604368480740225319309427349976828120503682489691827196950936770975978301237315289410589440813867147309795919633339414766638437968455760770022166910835386604565527048878191892744158621671889060809763966003211995817417740851943496726578110807380031707723401570919675530495311313131290727444981514347579834439324008156598196684278872576,"{2: 9, 11: 1, 186570571027155667169903195826199529260262813236365868339995727407349726815035316821519858149084223790889620372266865366305918208856446756978018026843803459188154669821819016844771544911760013614112369812020262338894968100912306163356658105038391234727305558656090721979830114026890768992984092028882799281491272293646397532248103889344761963662715151056947881810030694678525497934744449613870616020481174862947532614078425395454004072580073859783600375584057277954689962206553585923230351458587826427196103650704904504067975033132912913183394565321865084982541173483808551840554547584484626729554677467458554352060969465857195206244836590115499877718950868382003725410928192442194482245766441441172634743: 1}",286.99099826812744,0.3074636459350586
1177,-1112,9404414859240076033865895856585874967451155176462449349781354134975529407602267004275427650043294052514745571478618684139215369551420120663799188090004741769563750035332810165228040738392289769928089870335968023097611284560434923446666056544285372325628254449160695555336790316012289261705437190141132592940120637583004652349390064800097400300292851368436327980707361235808854632679767476003415726711779281381385065019665935731496483623701088089290789751503006669947472998442179098084788348922398554695579714913044759072612070930516323610458027544134652270001469602585227951527950485461782052288789839019642191748705684014889294258567014482885977381799252832030515723864563521860054265520203851427607192773,0.9801688271948754,4213177856939554063171921343750471985418117519055177308702046652469037174605815617915391587219395735526606016022421170494368485559036214057382036264322124312764560015829098954022162250799745816927784261910513674347729855483074845704106393331839846801881457993223991608790882061573505589244035861183227401637174045637186084252526749030443635334531197413059474935356897833642366875440535829249530245566877118058860509128810339207710424663418087464002273808673346988136467903302096235941985180317234552503619712281044052064530207776871312977485196339772324216960658381958182122284521817486878359425377847880799701903420146438670403827838022488332917867046065268749671044291324457793304310953051325439568022362304,"{2: 6, 7: 1, 9404414859240076033865895856585874967451155176462449349781354134975529407602267004275427650043294052514745571478618684139215369551420120663799188090004741769563750035332810165228040738392289769928089870335968023097611284560434923446666056544285372325628254449160695555336790316012289261705437190141132592940120637583004652349390064800097400300292851368436327980707361235808854632679767476003415726711779281381385065019665935731496483623701088089290789751503006669947472998442179098084788348922398554695579714913044759072612070930516323610458027544134652270001469602585227951527950485461782052288789839019642191748705684014889294258567014482885977381799252832030515723864563521860054265520203851427607192773: 1}",286.8768000602722,0.3074636459350586
1178,-777,65830904013695818958104089488012162840625413506865469083321966964424028688465176378762635237668518446201421790587969638070086729246472113036107025364758696595429114545324971677331226397517914863997556949616277177003148688855129361401531970510021211260389625140571621931674997528201775717974587820674340046215582868320962326396896711895523116172778771235980030460624066070383125405050423432390050165231145783908650246826967928982379280233278960295890410823058238965724475095771936900222029247603052667352711516441120248941593531265253313381352660367244141806786882971873423697832120494430536915137666570030339885916474535458471424750913646510975253942697588235558094248681565097888346214833889181133765444883,0.9801827793061373,16852711427506129653274646908931113687200105857757560085330423542892551344247085152963234620843140722227563978390520227345942202687096860937243398493378226328429853323603192749396793957764586205183374579101766957312806064346913116518792184450565430082659744035986335214508799367219654583801494482092631051831189214290166355557605558245253917740231365436410887797919760914018080103692908398691852842299173320680614463187703789819489095739719413835747945170702909175225465624517615846456839487386381482842294148208926783729047944003904848225626281054014500302537442040799596466645022846574217450275242641927767010794617481077368684736233893506809665009330582588302872127662480665059416630997475630370243953890048,"{2: 8, 65830904013695818958104089488012162840625413506865469083321966964424028688465176378762635237668518446201421790587969638070086729246472113036107025364758696595429114545324971677331226397517914863997556949616277177003148688855129361401531970510021211260389625140571621931674997528201775717974587820674340046215582868320962326396896711895523116172778771235980030460624066070383125405050423432390050165231145783908650246826967928982379280233278960295890410823058238965724475095771936900222029247603052667352711516441120248941593531265253313381352660367244141806786882971873423697832120494430536915137666570030339885916474535458471424750913646510975253942697588235558094248681565097888346214833889181133765444883: 1}",287.81964683532715,0.3074636459350586
1179,-742,1053294417799632213151609973937933523857236986272857956452264714970661881942646672786470604862447410246740151497464785576869121720920775314074247877063591099073163005930461259069589391650227344228705585768362615814095528986905291151970102374861940295919921582354267019947781951215653919929225223183723867978895537472337899153833276670930758799513143951262659393255429914252853995270679820266789375191463094531713835528806223637830040216823167425252188255591688454166895983912377760711060475870784307477952622990658341822318137286710091916628767618328610611133270994587370939775137210133618646791434181567330928387082648168392221980610854803452655683745701809521232964776394423521958762472250084653889427031493,0.9801974295957088,67410842739176461641703038332027745526863167121462909212944941758122360444329387058334118711196634255791369695837746276919623790138929620100751864132069830340682432379549520580453721065614550030637157489175207412102113855161938633726086551991164178938874981270673089276658044877801850875470414283758327550649314398229625545845329706939568563168841212880810201168347514512182655697323508497074520012253638050029685473843598312821122573876682715216140048357868061066681342970392176685507870455730195678588967871402133876628360786349445882664241127573031079112529343653591740145608781448551593394651787620309179416773289482777102206759094707420969963759724915809358909745689243105405360798224005417848923330015552,"{2: 6, 1053294417799632213151609973937933523857236986272857956452264714970661881942646672786470604862447410246740151497464785576869121720920775314074247877063591099073163005930461259069589391650227344228705585768362615814095528986905291151970102374861940295919921582354267019947781951215653919929225223183723867978895537472337899153833276670930758799513143951262659393255429914252853995270679820266789375191463094531713835528806223637830040216823167425252188255591688454166895983912377760711060475870784307477952622990658341822318137286710091916628767618328610611133270994587370939775137210133618646791434181567330928387082648168392221980610854803452655683745701809521232964776394423521958762472250084653889427031493: 1}",287.45360469818115,0.3074636459350586
1180,-613,13389332100592849886536565704386925262307665647335916790619128176024235876440450949414412726328380088732398859335386391364810648379298060673182383689100731193207768206426155962385804708269857980398095028671802138731192961123612263409876977208659445846782552009962847073926172671867671163295024868572473590390820258286033436363093019749598788907266587190355998645404401159916471070992966687404256755986539129449947052824044963506590132439182831609365117761650008300744051253851967571499087148858360342750419016280162327784596406278038778971204506154647467267980661027894714115954431640852025692655282977148099431011090802979438682127073414181281925799079399604443925512351056018210545714933794482506793108777173,0.9802126558846436,214229313609485598184585051270190804196922650357374668649906050816387774023047215190630603621254081419718381749366182261836970374068768970770918139025611699091324291302818495398172875332317727686369520458748834219699087377977796214558031635338551133548520832159405553182818762749882738612720397897159577446253124132576534981809488315993580622516265395045695978326470418558663537135887466998468108095784626071199152845184719416105442119026925305749841884186400132811904820061631481143985394381733765484006704260482597244553542500448620463539272098474359476287690576446315425855270906253632411082484527634369590896177452847671018914033174626900510812785270393671102808197616896291368731438940711720108689740434768,"{2: 4, 13389332100592849886536565704386925262307665647335916790619128176024235876440450949414412726328380088732398859335386391364810648379298060673182383689100731193207768206426155962385804708269857980398095028671802138731192961123612263409876977208659445846782552009962847073926172671867671163295024868572473590390820258286033436363093019749598788907266587190355998645404401159916471070992966687404256755986539129449947052824044963506590132439182831609365117761650008300744051253851967571499087148858360342750419016280162327784596406278038778971204506154647467267980661027894714115954431640852025692655282977148099431011090802979438682127073414181281925799079399604443925512351056018210545714933794482506793108777173: 1}",288.0108714103699,0.3074636459350586
1181,-1038,5185449670079451154673133961539042443591529254221756687633288187653138527018606096844017317681225498885961861145564140144412628445910964190478572126549291801192131786845752027841762559221851153509664365969824864316648599992567671101334404297504153930324017463073682502346106880761126574159334979227992568811859634034426312550685025240648292304006979232568277353653891629791258115388836008787246399803747247842175581825929983125269740727921083279515337666939930111894240907949490908428613263267740107520847678907163683490910549608862128536522618420357530757765518419387673882102744783770098662199768891551593079074346365016302288367945085671402957782981734677265756978376984034166318876066738371791241215698857,0.9802266501342255,1078573531376525840172011864000120828267038084878125391027723943031852813619870068143555602077694903768280067118277341150037826716749480551619543002322252694647963411663916421791086612318145039930010188121723571777862908798454075589077556093880864017507395632319325960487990231198314327425141675679422454312866803879160673010542485250054844799233451680374201689560009458996581688000877889827747251159179427551172521019793436490056106071407585322139190234723505463274002108853494108953151558759689942364336317212690046166109394318643322735596704631434366397615227831232636167477370915024180521737551929442731360447464043923390875980532577819651815218860200812871277451502412679106594326221881581332578172865362256,"{2: 4, 13: 1, 5185449670079451154673133961539042443591529254221756687633288187653138527018606096844017317681225498885961861145564140144412628445910964190478572126549291801192131786845752027841762559221851153509664365969824864316648599992567671101334404297504153930324017463073682502346106880761126574159334979227992568811859634034426312550685025240648292304006979232568277353653891629791258115388836008787246399803747247842175581825929983125269740727921083279515337666939930111894240907949490908428613263267740107520847678907163683490910549608862128536522618420357530757765518419387673882102744783770098662199768891551593079074346365016302288367945085671402957782981734677265756978376984034166318876066738371791241215698857: 1}",289.29088068008423,0.3074636459350586
1182,-647,131357793552492852800611563201565738732560279070124422951611036140163736619871714314752344357085051267817406061878487974037793037329793010580804065482534766046514279269137226782262341280169676108153675281879634677804262158408492841508384160505279428589027410079913641544165923050534567464227460581401892296057897699569386559102330200878479899684387561109561514175675389963865976550259386124333925402499726790494707276882620287340084102591175113018724504842322054157612433610481121242305848614317563896414034361822754040510354978257145061960040627690165820282002606948243263596594167825455722933877882755710229401750207698750405771803283874281276725699023519502392668675643732707679071250396427954623489033212333,0.9802415760277938,4203449393679771289619570022450103639441928930243981534451553156485239571835894858072075019426721640570156993980111615169209377194553376338585730095441112513488456936612391257032394920965429635460917609020148309689736389069071770928268293136168941714848877122557236529413309537617106158855278738604860553473852726386220369891274566428111356789900401955505968453621612478843711249608300355978685612879991257295830632860243849194882691282917603616599184154954305733043597875535395879753787155658162044685249099578328129296331359304228641982721300086085306249024083422343784435091013370414583133884092248182727340856006646360012984697705083977000855222368752624076565397620599446645730280012685694547951649062794656,"{2: 5, 131357793552492852800611563201565738732560279070124422951611036140163736619871714314752344357085051267817406061878487974037793037329793010580804065482534766046514279269137226782262341280169676108153675281879634677804262158408492841508384160505279428589027410079913641544165923050534567464227460581401892296057897699569386559102330200878479899684387561109561514175675389963865976550259386124333925402499726790494707276882620287340084102591175113018724504842322054157612433610481121242305848614317563896414034361822754040510354978257145061960040627690165820282002606948243263596594167825455722933877882755710229401750207698750405771803283874281276725699023519502392668675643732707679071250396427954623489033212333: 1}",288.8689546585083,0.3074636459350586
1183,-650,1055915630245093199190709972771309897331515394638721964867736172977929090975589065595157114265508940172526279782039633778394874875710602778100760405413943940654103755486581890539841522975134552540061802801227911344280821749724759006739079959253534547942934335305109401878193381944007478312688925682276236993713603777977758097777843395892100878344377645836183251748071033686674882340063873980093533274807757485677940068075038015054064561330327755492454338919476993562507655108026776759953533438115375005136851080283683972132188330260214281946765461368267361280703487399349978697121376240160373562624394403652168716267256530365229417214059488303484107760900401809486482689719176202683930133358664054361338948942329,0.9802568379559506,16894650083921491187051359564340958357304246314219551437883778767646865455609425049522513828248143042760420476512634140454317998011369644449612166486623103050465660087785310248637464367602152840640988844819646581508493147995596144107825279348056552767086949364881750430051094111104119653003022810916419791899417660447644129564445494334273614053510042333378932027969136538986798117441021983681496532396924119770847041089200608240865032981285244087879269422711631897000122481728428428159256535009846000082189617284538943554115013284163428511148247381892277780491255798389599659153942019842565977001990310458434699460276104485843670675424951812855745724174406428951783723035506819242942882133738624869781423183077264,"{2: 4, 1055915630245093199190709972771309897331515394638721964867736172977929090975589065595157114265508940172526279782039633778394874875710602778100760405413943940654103755486581890539841522975134552540061802801227911344280821749724759006739079959253534547942934335305109401878193381944007478312688925682276236993713603777977758097777843395892100878344377645836183251748071033686674882340063873980093533274807757485677940068075038015054064561330327755492454338919476993562507655108026776759953533438115375005136851080283683972132188330260214281946765461368267361280703487399349978697121376240160373562624394403652168716267256530365229417214059488303484107760900401809486482689719176202683930133358664054361338948942329: 1}",290.10979199409485,0.3074636459350586
