n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
824,-697,97773887831168232836780525251333059100092141312080696856462129039522803059478522371892667241832155604960683296832720808435487944729832429691853194221946633551526696244996737814344424165490344886901064082888962763556328511938138035960222344291240180428671124966420926479738290809736345790331514503278778193085571748488933555005010232653948649930562540193167386947308586401997707136237501289757330661076212386374391192529406771205985511374443686058533359497483264412576309529564313906965689765301,0.9739753071604621,12515057642389533803107907232170631564811794087946329197627152517058918791613250863602261406954515917434967461994588263479742456925418551000557208860409169094595417119359582440236086293182764145523336202609787233735210049528081668602908460069278743094869903995701878589406501223646252261162433856419683608714953183806583495040641309779705427191112005144725425529255499059455706513438400165088938324617755185455922072643764066714366145455928791815492270015677857844809767619784232180091608289958528,"{2: 7, 97773887831168232836780525251333059100092141312080696856462129039522803059478522371892667241832155604960683296832720808435487944729832429691853194221946633551526696244996737814344424165490344886901064082888962763556328511938138035960222344291240180428671124966420926479738290809736345790331514503278778193085571748488933555005010232653948649930562540193167386947308586401997707136237501289757330661076212386374391192529406771205985511374443686058533359497483264412576309529564313906965689765301: 1}",128.54379320144653,0.23059773445129395
825,-580,391095551324543371845111550293261375658160871117192388973437550214946436510767024809708607479816572039582510910259815311142562289980137382597268392155608412426412325162981713680644277035609366119374265624356005559528957297153413738765007441429927854782772635988391494695496857198474339074502640296990717219218879230849848576022742438792092797724963206226228061885457659474503667669401767767502954527374144360574894959986314168390043530925667955976296156684424764725344556646664301821793191603061,0.9740017099102768,50060230569541551596174278437537456084244591503000625788600006427513143873378179175642701757416521221066561396513256359826247973117457584972450354195917876790580777620861659351122467460557998863279905999917568711619706534035636958561920952503030765412194897406514111321023597721404715401536337958014811804060016541548780617730911032165387878108795290396957191921338580412736469461683426274240378179503890478153586554878248213553925571958485498364965908055606369884844103250773030633189528525191808,"{2: 7, 391095551324543371845111550293261375658160871117192388973437550214946436510767024809708607479816572039582510910259815311142562289980137382597268392155608412426412325162981713680644277035609366119374265624356005559528957297153413738765007441429927854782772635988391494695496857198474339074502640296990717219218879230849848576022742438792092797724963206226228061885457659474503667669401767767502954527374144360574894959986314168390043530925667955976296156684424764725344556646664301821793191603061: 1}",129.16201853752136,0.23059773445129395
826,-709,391095551324672931347122101005332236403835397653441685218090923154142593613887133028959144339149191643067294411940328919267852846186380569406914926829997764875993080426533498206357253962646337200625105593714859301936259881466816528142031422955043695861872474735543111901467789586910797302887464106396372472614878795049999021276032830533724432934584343687769701421055878380750317188528426987138443655652865175856840984369660371351019714678065535650800114108206986763500068784246085922674902877789,0.9740265892664525,200240922278232540849726515714730105038763723598562142831662552654921007930310212110827081901644386121250454738913448406665140657247426851536340442536958855616508457178385151081654914028874924646720054063982007962591365059311010062408720088552982372281278707064598073293551508268498328219078381622474942705978817943065599498893328809233266909662507183968138087127580609730944162400526554617414883151694266970038702583997266110131722093915169554253209658423401977222912035217533995992409550273427968,"{2: 9, 391095551324672931347122101005332236403835397653441685218090923154142593613887133028959144339149191643067294411940328919267852846186380569406914926829997764875993080426533498206357253962646337200625105593714859301936259881466816528142031422955043695861872474735543111901467789586910797302887464106396372472614878795049999021276032830533724432934584343687769701421055878380750317188528426987138443655652865175856840984369660371351019714678065535650800114108206986763500068784246085922674902877789: 1}",130.28009176254272,0.23059773445129395
827,-808,343466419002114135248244452340874965761174161505734585319600110289054969273125100449768890528985148248434879852088717411925056905742186027559913395105840691702261552213963541228980812916413159961563624461716815952346312578415647361770987579916971978367550357572501472814594645903728546671996646603182093677902683640309374603460452191227663861087682867942976054368222702472800060813966236890222956681672809032753765895367830325035350855721749553169022359462258272070888989712707335698029717967283,0.9740498173129896,800963689112930163398906062858920420155058144631373052965307457194076188344927734248861052713593365715350139815070889004609232704190777816269718037386820493049673939762962978145983255721075489030366372244723614800871600932865289647649943036366378653553127433859073434603634714247494970839096179878620642456869058249201461575269774509942912124056476448043020158786695342166569741818169264427999934981660990664381782067997780317982438195543119957990160142265986290469313124010033506847805302299703956,"{2: 2, 11: 1, 53: 1, 343466419002114135248244452340874965761174161505734585319600110289054969273125100449768890528985148248434879852088717411925056905742186027559913395105840691702261552213963541228980812916413159961563624461716815952346312578415647361770987579916971978367550357572501472814594645903728546671996646603182093677902683640309374603460452191227663861087682867942976054368222702472800060813966236890222956681672809032753765895367830325035350855721749553169022359462258272070888989712707335698029717967283: 1}",129.73732995986938,0.23059773445129395
828,-803,128031280229048939162229229996630501942944076827265513581411038554040311436209676190571241252182641075303966741776436178340102597358866407779219479467795579867874055101771944239563615557080064901766340835153060383649959818073129855463293861095651048030389866028318071641527774555589856094089033607942972680035550984088021924287190069436579992723024160792015796411845657733424921443874102881777385045014740915988603059391779368287941852353898000066572640921047194251668753224223103215619287168101,0.9740705022164677,3203854756451720653595624251435681680620232578525492211861229828776304753379710936992854741094618410268406463746213538926782727396308272988267188254202116590613680354866741132650839915700371544101800913058870183040456594487462001503113465580057571825912476007492631424757591030479080558898483977005164948345209627825818660633362644297580977737900956599659403289410025739121225234211505550513597283366448876681698802958219886912037456913303943553665913766408284988953758880682958934867657042094559424,"{2: 6, 17: 1, 23: 1, 128031280229048939162229229996630501942944076827265513581411038554040311436209676190571241252182641075303966741776436178340102597358866407779219479467795579867874055101771944239563615557080064901766340835153060383649959818073129855463293861095651048030389866028318071641527774555589856094089033607942972680035550984088021924287190069436579992723024160792015796411845657733424921443874102881777385045014740915988603059391779368287941852353898000066572640921047194251668753224223103215619287168101: 1}",129.55494570732117,0.23059773445129395
829,-714,3203854756451720653595624251435681680620231082950253184955643516195510286381518245608740887648478539459836343854570924448321707171489593060652943832558913488701660710256974144905733924506017075182582122786619448815520551053513629533367874172248419582361903293851028967393435194862322107834533796505229481279742344143226072937312338833736882549641451572890313337242122897524197524701449581722882036881382671929423058023063515721728658594710233480126233469356833252228733957551188215772228221209881563,0.9741003251660044,12815419025806882614382497005742726722480924331801012739822574064782041145526072982434963550593914157839345375418283697793286828685958372242611775330235653954806642841027896579622935698024068300730328491146477795262082204214054518133471496688993678329447613175404115869573740779449288431338135186020917925118969376572904291749249355334947530198565806291561253348968491590096790098805798326891528147525530687717692232092254062886914634378840933920504933877427333008914935830204752863088912884839526252,"{2: 2, 3203854756451720653595624251435681680620231082950253184955643516195510286381518245608740887648478539459836343854570924448321707171489593060652943832558913488701660710256974144905733924506017075182582122786619448815520551053513629533367874172248419582361903293851028967393435194862322107834533796505229481279742344143226072937312338833736882549641451572890313337242122897524197524701449581722882036881382671929423058023063515721728658594710233480126233469356833252228733957551188215772228221209881563: 1}",129.60524559020996,0.23059773445129395
830,-541,28605844511089579848917225402747979596700314166500547410285658193725228501494831901596142726234416554747035422736182113541969328976886922312710930834547905289715063208502727100643846938116340766722446450464932107463013030237229950616567813767596016469805082139420086001380835193336547375134620378742098140140666281757693827259699362621382032513868418447495817314309830812409048464227068734259666095493406867576044855775494703660241608796303756304290008888687953133577001881025753881272484363903369,0.9741236856720468,51261673363872527089259667921724379437286962986368980959231899483155609474678738767660287765412074466106687477543238347467209037526581364784377988055509846279169393269636886964353773713104482653966624039233158336573719350185116071504889522271532061513890707193840794114474456666459092896241239718705839867132073976909787338449381257817516602264852205857912504627243216815837014847894907171793321643124185106696272381549686508959152962962976331297287695928528812015369987370798150955240291980114837248,"{2: 8, 7: 1, 28605844511089579848917225402747979596700314166500547410285658193725228501494831901596142726234416554747035422736182113541969328976886922312710930834547905289715063208502727100643846938116340766722446450464932107463013030237229950616567813767596016469805082139420086001380835193336547375134620378742098140140666281757693827259699362621382032513868418447495817314309830812409048464227068734259666095493406867576044855775494703660241608796303756304290008888687953133577001881025753881272484363903369: 1}",130.09826397895813,0.23059773445129395
831,-508,2554760185854001491940414193666025423915132475743516833906694044163046500372371344669876904190945715441670098705386343952266453903137743919408357770453899178252988142378643920652318694385920668963267334909229514589588305895106143880727415442252231313227802966645033400213737003776534200454542480275608228060401741220277559530935125414195572078641878927225078345920400885949697616733368436457617194321240871763479183813898903578158358688148723463779585527549937338564645809912492062144767,0.9741213807897849,205035453733881856419579734590644151779997950496884157966704808746515564420315541216080009738504057733313915656386267987987333335003305071705047285518926370516038219535543215428551522645326347982497868976479389465850818450149119794262983614066144525894378401016358440499049914814472447974321137766789832500656578299447901544975837875708538024301602427244308744887696724083259470610166632951478911544819215063133654573788716333247273429997434991104055504306186231045111344504291368872337526518182206536,"{2: 3, 7: 1, 343547: 1, 4171619: 1, 2554760185854001491940414193666025423915132475743516833906694044163046500372371344669876904190945715441670098705386343952266453903137743919408357770453899178252988142378643920652318694385920668963267334909229514589588305895106143880727415442252231313227802966645033400213737003776534200454542480275608228060401741220277559530935125414195572078641878927225078345920400885949697616733368436457617194321240871763479183813898903578158358688148723463779585527549937338564645809912492062144767: 1}",131.604590177536,0.23059773445129395
832,-821,205046704412910121830119952091883627559694885025631501559118709041683504216301499967708440060587368302460389503520156988519626158246056915512917117271362201805245734367979147896594344906269738390718563831041872876021089171841738495881155697996921250127156148640630960439936354675088707399449283606795100228183467347655370888382134416733779109709213714376089100100691685453882664323826389335524124540369435770858316249273958278581411226703724714903396945286393011876049200922181674300599256585084440193,0.9741510402803298,820186817651640487320479808367534510238779540102526006236474836166734016865205999870833760242349473209841558014080627954078504632984227662051668469085448807220982937471916591586377379625078953562874255324167491504084356687366953983524622791987685000508624594562523841759745418700354829597797134427180400912733869390621483553528537666935116438836854857504356400402766741815530657295305557342096498161477743083433264997095833114325644906814898859613587781145572047504196803688726697202397026340337760772,"{2: 2, 205046704412910121830119952091883627559694885025631501559118709041683504216301499967708440060587368302460389503520156988519626158246056915512917117271362201805245734367979147896594344906269738390718563831041872876021089171841738495881155697996921250127156148640630960439936354675088707399449283606795100228183467347655370888382134416733779109709213714376089100100691685453882664323826389335524124540369435770858316249273958278581411226703724714903396945286393011876049200922181674300599256585084440193: 1}",130.21853017807007,0.23059773445129395
833,-786,28282304056953120252430338219570155525475156555259517456430166764370138382923045131630783402484542402887908450709685384512783237530899873292895987713575474537624816312933757734820663399863261427186346151195879711984261562163032062925259480397507410126931758778733020680431826864791334682035691509094408656138868173260048152292761705766818918221022184142272455878931584229422600960244730734314469261773731312750595088763813060230027675209067096455578414206685965810157078259470486279012157137763536391,0.9741771297455742,3280747270606561949281919233470138040955118160410104024945899344666936052419073235269170874688206918734997380282323504603482855553584385301975934574774755046364478692300315897239196954384138325553616153538722046590174341210911719299330099726110859574724084018333030398930091916315794823116140215054951404112108708098165585665960357868950994513638573360503604881956063770613021711388388765180478434365752832279069030296602314986683210324251783188847096047975572033978221078098576408365410227980570221356,"{2: 2, 29: 1, 28282304056953120252430338219570155525475156555259517456430166764370138382923045131630783402484542402887908450709685384512783237530899873292895987713575474537624816312933757734820663399863261427186346151195879711984261562163032062925259480397507410126931758778733020680431826864791334682035691509094408656138868173260048152292761705766818918221022184142272455878931584229422600960244730734314469261773731312750595088763813060230027675209067096455578414206685965810157078259470486279012157137763536391: 1}",131.4242866039276,0.23059773445129395
834,-739,35660296419636542926977382972501500445164327830544137775919786046639109982717101277478026012479893026671783886594326417180481421395087728898235582172729172084269677048622958375995347988539555906660499973807724914870386421152207634162769490726460851831945477919272686546291966285640794617489004878892511403434886761362439334812672038034021162105730464244345824514868716923423831345835303089474520575659074136499428850257770097116054696768554151112331110389786076955204286594214462306708830950247100819,0.9742019652625047,13122989082426247797127676933880552163820472641640242701538481265163192473639893270111913572592600633815216470266712121522417163073392284234550694239564335327011241153893248682366288059782556573651063990361242768672302202984012409371899172587337593474155935874292348649035443593115812419235953795432444196464038328181377675211063309996519787654908810841919263421471687827819969935267391536926623571842539282231789816894859395738708128410827927609337848623441276319515177466670922128868849789690933101392,"{2: 4, 23: 1, 35660296419636542926977382972501500445164327830544137775919786046639109982717101277478026012479893026671783886594326417180481421395087728898235582172729172084269677048622958375995347988539555906660499973807724914870386421152207634162769490726460851831945477919272686546291966285640794617489004878892511403434886761362439334812672038034021162105730464244345824514868716923423831345835303089474520575659074136499428850257770097116054696768554151112331110389786076955204286594214462306708830950247100819: 1}",131.35434985160828,0.23059773445129395
835,-830,633807731583011243522225401298263808926369120581522149228862466972602959181033373481446035444464631378915380946831188631225554377420615311053994125048840918874021462673200294975878748820662415098182236571243369098636586492157670858652440796741857914150193976444049078683705040788543103837413706824704466225426937546183189323292906248599860640655838363563322260201679628183905627517065212231674982983003199582356702391302862008845661208601749968004128529354653501165115016796069001456430268714035281,0.9742211448863201,52491956329704991188510707735522208655281890566561664399134389514670977079373183991733360655510560770801771850016559042438100413537975360061491793436545004901146457538594448429902277977327261218431452832830375828749082093280498300513595146786160672449919065129096144696584451478107139859814603199222023892789858967574891739755118495509040458259116533270314349589903106806191064070963340877027322090652324989410782092047703031572597661296396932350101924801152402966494825691050434700621554854896401972420,"{2: 2, 5: 1, 41: 1, 101: 1, 633807731583011243522225401298263808926369120581522149228862466972602959181033373481446035444464631378915380946831188631225554377420615311053994125048840918874021462673200294975878748820662415098182236571243369098636586492157670858652440796741857914150193976444049078683705040788543103837413706824704466225426937546183189323292906248599860640655838363563322260201679628183905627517065212231674982983003199582356702391302862008845661208601749968004128529354653501165115016796069001456430268714035281: 1}",131.2738287448883,0.23059773445129395
836,-737,13122989082426247797127676933880552163820472641637039833756534104396557126821123601762530183904108065933496171072345263607930706054744364935502461428649673643130386020056970840072901978376949383435924734456818446643139724767623131411706001245782694784234643378349752442040569505894957430092983639344636127291068103178191279626264331368090138768071215214911449918775643484468957639124398162897376414536825190105692692718459564275654986633084304595645496712670197031387027268450619094647522501811737589447,0.9742491191813154,209967825318819964754042830942088834621127562266192637340104545670344914029137977628200482942465729054935938737157524217726891296875909838968039382858394778290086176320911533441166431654031190134974795751309095146290235596281970102587296019932523116547754294053596039072649112094319318881487738229514178036657089650851060474020229301889442220289139443438583198700410295751503322225990370606358022632589203041691083083495353028410479786129348873530327947402723152502192436295209905514360360028987801431152,"{2: 4, 13122989082426247797127676933880552163820472641637039833756534104396557126821123601762530183904108065933496171072345263607930706054744364935502461428649673643130386020056970840072901978376949383435924734456818446643139724767623131411706001245782694784234643378349752442040569505894957430092983639344636127291068103178191279626264331368090138768071215214911449918775643484468957639124398162897376414536825190105692692718459564275654986633084304595645496712670197031387027268450619094647522501811737589447: 1}",131.93605828285217,0.23059773445129395
837,-638,26245978164852495594237104468743049960141022370881188860706346318306177179494289351076283394416004353652154606895398936692293564829045385296175891271490959542431186259282062763949204048895201830659859997856255615362687676756721119749454928854922384149432966357018709981798105261480391570300617802809382494061544023855030136442719365284676860260599604638542560033618384326615066036626809317853816477753922420275801226441096608098129750763274962688753884974372971102315600056464654837867908675817178868499,0.9742763163414028,839871301275279859015587342999777598724512715868198043542603082185797669743817259234441068621312139316868947420652765974153394074529452329477628520687710705357797960297026008446374529564646458581115519931400179691606005656215075831982557723357516292781854923424598719417539368367372530249619769689900239809969408763360964366167019689109659528339187348433361921075788298451682113172057898171322127288125517448825639246115091459140152024424798806040124319179935075274099201806868954811773077626149723791968,"{2: 5, 26245978164852495594237104468743049960141022370881188860706346318306177179494289351076283394416004353652154606895398936692293564829045385296175891271490959542431186259282062763949204048895201830659859997856255615362687676756721119749454928854922384149432966357018709981798105261480391570300617802809382494061544023855030136442719365284676860260599604638542560033618384326615066036626809317853816477753922420275801226441096608098129750763274962688753884974372971102315600056464654837867908675817178868499: 1}",132.2791233062744,0.23059773445129395
838,-499,7495525614392860169408392850969997278742550859654943815978721680138585023203975847466589553114514028059280004669048013016828713232972870346585950664448238620954278130658120651998012873117509455131203836925834566210860857733240953687548854618090241342587994847003638339719603560952943355521984810313973375042998137712584113791959520438986738519894338815610779078843824036226328487153721263500425495564825517933523910995347397605210665508637597651235670168549160709128130230731964915684751109551235099473,0.9743007415404783,3357995475248001355894959997234558780876662785125414829558467312702086090395381179665032119795302284570557442091733509831539263528371845915270505897672810902187516602534838052095109767156644235898779318942773885662465664264491947252021886868904428121479421691457629976194382395306918623273849195020660072019263165695237682978797865156666058856912663789393629027322033168229395162244867126048190622013041832034218712125915634127134378147869643747753580235510023997689402343367920282226768497078953324563904,"{2: 6, 7: 1, 7495525614392860169408392850969997278742550859654943815978721680138585023203975847466589553114514028059280004669048013016828713232972870346585950664448238620954278130658120651998012873117509455131203836925834566210860857733240953687548854618090241342587994847003638339719603560952943355521984810313973375042998137712584113791959520438986738519894338815610779078843824036226328487153721263500425495564825517933523910995347397605210665508637597651235670168549160709128130230731964915684751109551235099473: 1}",132.5853147506714,0.23059773445129395
839,-676,19087984119892724068549348267385185137042776404163447555488824037813845588499229549175455382120825537059697208475901496595686975716644939224709902758183886075293352483754714918825994490374481263451653107715755991031484758703432551246177249750009864650826252873646238076510859632448323845183562380314460422549540577851166338444796458716435269847594917997915156180529879764085155369071027413655961262493871571604524286760906669349354381576800969929974492091071358244873912334631833739904211708607238232501,0.9743246532607398,13437940820404477744258741180239170336478114588531067079064132122620947294303457602619520589013061178090026834767034653603363630904518037214195771541761455797006520148563319302853500121223634809469963787831892217686165270127216516077308783824006944714181682023046951605863645181243619987009227915741380137474876566807221102265136706936370429972706822270532269951093035353915949379826003299213796728795685586409585097879678295221945484630067882830702042432114236204391234283580810952892565042859495715680704,"{2: 6, 11: 1, 19087984119892724068549348267385185137042776404163447555488824037813845588499229549175455382120825537059697208475901496595686975716644939224709902758183886075293352483754714918825994490374481263451653107715755991031484758703432551246177249750009864650826252873646238076510859632448323845183562380314460422549540577851166338444796458716435269847594917997915156180529879764085155369071027413655961262493871571604524286760906669349354381576800969929974492091071358244873912334631833739904211708607238232501: 1}",132.79004216194153,0.23059773445129395
840,-805,3359485205101119436064685295073421353938040996259946521544600928938942533079883465184373921467456933039932685004368401164058482146213351444359577967540824436175314622455359577397506523243375721102302327187958534174044613504595050096752833603801654540316375555617501660901766992011832345330430745680136077052442779113658737739848136834926163537291177596246660604682309958487536901533514737443842318187217510604071868722288140215757594316917730550653035639931454617261913890577528326672474853128686019644019,0.974352384682595,53751763281617910977034964721174741663008655940159144344713614863023080529278135442949982743479310928638922960069894418624935714339413623109753247480653190978805033959285753238360104371894011537636837235007336546784713816073520801548045337660826472645062008889880026574428271872189317525286891930882177232839084465818539803837570189358818616596658841539946569674916959335800590424536235799101477090995480169665149899556610243452121509070683688810448570238903273876190622249240453226759597650058976314304304,"{2: 4, 3359485205101119436064685295073421353938040996259946521544600928938942533079883465184373921467456933039932685004368401164058482146213351444359577967540824436175314622455359577397506523243375721102302327187958534174044613504595050096752833603801654540316375555617501660901766992011832345330430745680136077052442779113658737739848136834926163537291177596246660604682309958487536901533514737443842318187217510604071868722288140215757594316917730550653035639931454617261913890577528326672474853128686019644019: 1}",133.28688144683838,0.23059773445129395
841,-730,537517632816179109770349647211747416630086558591532304568664335901575623224732797469956107247186040101450729726923096839231056250012464869436186952879190924504776607358433749286218760439173896289535934890816477589354673089187227901439997140738892672637795894540972155120902676236060146295304338511235457094129004450428807805401219741178661598886419807795148058162436608653362420412032175578752404600416346145631723969643629617021943140633700946808465378539719020526823837973852285813305001518284686627343,0.9743767706287565,215007053126471643908139858884698966652034623436612921827465734360630249289893118987982442898874416040580291890769238735692422500004985947774474781151676369801910642943373499714487504175669558515814373956326591035741869235674891160575998856295557069055118357816388862048361070494424058518121735404494182837651601780171523122160487896471464639554567923118059223264974643461344968164812870231500961840166538458252689587857451846808777256253480378723386151415887608210729535189540914325322000607313874650937200,"{2: 4, 5: 2, 537517632816179109770349647211747416630086558591532304568664335901575623224732797469956107247186040101450729726923096839231056250012464869436186952879190924504776607358433749286218760439173896289535934890816477589354673089187227901439997140738892672637795894540972155120902676236060146295304338511235457094129004450428807805401219741178661598886419807795148058162436608653362420412032175578752404600416346145631723969643629617021943140633700946808465378539719020526823837973852285813305001518284686627343: 1}",132.92986488342285,0.23059773445129395
842,-423,1061281739849243337561550351902390694639462382594672277900727978681116345025043830289241699789522825795119506605612001896820293693725734102194302145216284633776374055874349084003958460612362488530212737817793826425342726944696591674514235684499242954930901531970614764095333756380515134880916161311551563737333470516747099815394655680150370072798054562013004925071252242343020434799243231761281841436098341483306626298552779868848424428357690935340097590284209137559529296700675251993142196560273973943933,0.9744003875442738,475454219452461015227574557652271031198479147402413180499526134449140122571219635969580281505706225956213538959314176849775491574789128877783047361056895515931815577031708389633773390354338394861535306542371634238553541671224073070182377586655660843809043886322835414314709522858470780426650440267575100554325394791502700717296805744707365792613528443781826206431921004569673154790060967829054264963372056984521368581751645381244094143904245539032363720447325693626669124921902512892927704059002740326881984,"{2: 6, 7: 1, 1061281739849243337561550351902390694639462382594672277900727978681116345025043830289241699789522825795119506605612001896820293693725734102194302145216284633776374055874349084003958460612362488530212737817793826425342726944696591674514235684499242954930901531970614764095333756380515134880916161311551563737333470516747099815394655680150370072798054562013004925071252242343020434799243231761281841436098341483306626298552779868848424428357690935340097590284209137559529296700675251993142196560273973943933: 1}",132.788813829422,0.23059773445129395
843,-448,26654087791853530144681511334577322721412745202704802202012868961957361358820439131214583667827511900356975046712950934012821231605891456875710813362559619899360781243718631535168147304943119014714016336371519254637280688962155032112356534059105013036890648409882650116264322036223862110547886627844379399212764046977947301451544234740492358990182302994575817953825022413334247735379698378171878161437310619017110164037538202615914286368614134351925078248359879022411940847881107612283617126287307039531397,0.9744258213317882,2985257832687595376204329269472660144798227462702937846625441323739224472187889182696033370796681332839981205231850504609435977939859843170079611096606677428728407499296486731938832498153629329647969829673610156519375437163761363596583931814619761460131752621906856813021604068057072556381363302318570492711829573261530097762572954290935144206900417935392491610828402510293435746362526218355250354080978789329916338372204278692982400073284783047415608763816306450510137374962684052575765118144178388427516464,"{2: 4, 7: 1, 26654087791853530144681511334577322721412745202704802202012868961957361358820439131214583667827511900356975046712950934012821231605891456875710813362559619899360781243718631535168147304943119014714016336371519254637280688962155032112356534059105013036890648409882650116264322036223862110547886627844379399212764046977947301451544234740492358990182302994575817953825022413334247735379698378171878161437310619017110164037538202615914286368614134351925078248359879022411940847881107612283617126287307039531397: 1}",133.5392816066742,0.23059773445129395
844,-741,4365625444192317642804870231161400338112378147418898330343838263974305819467562026480395723533577252743577401282871472362376266870097358197364286048466391413287848758918260844919250437584098328534556222637652616417427453619186193864860616644981261555106709942451709497940295622268459714221366612881202470209210347910567353784636336387450058481317163583198302283448025881163576771136950823819555780063308344113859756312090124730125988159008712604988659135244270988268618721955148253995767073835312016406213,0.9744479647878066,13760451400094185210120950968620733865730215920664367537243778208047011942961755507466207320577835500647755968843610880886209993174546873038092229624766065734683299288110358183185477379265077931540921213753881046947731333807674883062040663664980936421696349738607788337507811801390185019225747563801550186099431016614108299129173732293242584333111699614241048797428177577427593982623668996679239818759547900646885951895708073149357114677195462130924253594289942155022686211602627296594657816728903475712383376,"{2: 4, 197: 1, 4365625444192317642804870231161400338112378147418898330343838263974305819467562026480395723533577252743577401282871472362376266870097358197364286048466391413287848758918260844919250437584098328534556222637652616417427453619186193864860616644981261555106709942451709497940295622268459714221366612881202470209210347910567353784636336387450058481317163583198302283448025881163576771136950823819555780063308344113859756312090124730125988159008712604988659135244270988268618721955148253995767073835312016406213: 1}",133.68780493736267,0.23059773445129395
845,-536,156368586205236240481325248806034082598334569335100951038005996992331368355345992530189077976567881520568499910835256184681967497673719853203394974107043617753454802506002164280377741871109274928437463474904296745806547581653586652861502792490828682221199388313992124682350999405586180398745226066686019989933693737673393224970972939376758483581515345290880854026899878626211631036789293153271095208513222449786763020283294250558947066456534896849542061552006981730315274601168608416300341064371689452965701,0.9744722801172643,55041742344243156649426487579723997074613768405955534765378110941300641661081789370626555447751894295240111968614010177008052559181149388327595030885679353449216090482112761826692965138630464774809987143166312454523904748742062501807248982956771696141862184686525227888187551790766335500358319575473479036456660195661034415189782474660618986220693401542390060617468757276426494124949831189951425513396654302324940583139719576196749367392700283691038805666306457569070976659611350162537720054658834687443926752,"{2: 5, 11: 1, 156368586205236240481325248806034082598334569335100951038005996992331368355345992530189077976567881520568499910835256184681967497673719853203394974107043617753454802506002164280377741871109274928437463474904296745806547581653586652861502792490828682221199388313992124682350999405586180398745226066686019989933693737673393224970972939376758483581515345290880854026899878626211631036789293153271095208513222449786763020283294250558947066456534896849542061552006981730315274601168608416300341064371689452965701: 1}",134.56364512443542,0.23059773445129395
846,-831,1405131359143692965395787906527186139664067795433548550214100419170214297507934641512197497771428684539327643345809923221268921028794523218152331788066223008188561708276678352527026057152281253643411204963681431124469920038376948613604499161814914396949229211529761144491373660919399789512548979670223797520867826152243388568243150497231613205032783289813985796179375504546062322798622928910636138433480296158842339595938655817272564292784643510495796050876114147202052227194547644360357388451175615020601,0.9744903985936378,220167222401506963361935215497931741851683454730891855235946966478942537847923263109263201530809617723098169780568265249694184698159756254005852563208520350707049356946456177700754658843076645070878814883349316080030942830973207324368461764666455307029180826696175214208064356182138914219142274526568026385949737944142712067980882765110227009870176748114373806431753989056313413234670629485149755258865160644536688506608436102696803553907840222372565291619676573496795159374659281299535678481637804766347929488,"{2: 4, 7: 1, 1399: 1, 1405131359143692965395787906527186139664067795433548550214100419170214297507934641512197497771428684539327643345809923221268921028794523218152331788066223008188561708276678352527026057152281253643411204963681431124469920038376948613604499161814914396949229211529761144491373660919399789512548979670223797520867826152243388568243150497231613205032783289813985796179375504546062322798622928910636138433480296158842339595938655817272564292784643510495796050876114147202052227194547644360357388451175615020601: 1}",135.1064784526825,0.23059773445129395
847,-502,3929232425563671979096650797180057636127267516841140111067513262693414972989287179650545559475855810011850834005468034957990297205972019102459278096208773018459651620402573217707034486604345359225982290171592795391591135690410029346370405197392099555870540778267532008691804911147829365886381583712318859178916430170664717670992865228939308055943510478518172527656824730821092227129932212544558942362038455271986005414536146044366838988974922381530329279614513735024205322540681405536222043473451052221032979,0.9745150742364025,880148063326262523317649778568332910492507923772415384879122970843324953949600328241722205322591701442654586817224839830589826574137732278950878293550765156134961962970176400766375724999373360466620032998436786167716414394651846573586970764215830300515001134331927169946964300097113777958549474751559424456077280358228896758302401811282405004531346347188070646195128739703924658877104815609981203089096613980924865212856096713938171933530382613462793758633651076645421992249112634840113737738053035697511387296,"{2: 5, 7: 1, 3929232425563671979096650797180057636127267516841140111067513262693414972989287179650545559475855810011850834005468034957990297205972019102459278096208773018459651620402573217707034486604345359225982290171592795391591135690410029346370405197392099555870540778267532008691804911147829365886381583712318859178916430170664717670992865228939308055943510478518172527656824730821092227129932212544558942362038455271986005414536146044366838988974922381530329279614513735024205322540681405536222043473451052221032979: 1}",134.6070957183838,0.23059773445129395
848,-783,13760451400094185210120950968620733865730215920680740952246685403402703207340421801608873204231748295553834883445351455707101722942751072258391124862860974271472010959081320450435425284506893108597844226345041078961469784788130727374792254348903755591691873021903238690369340332298719223266147720610428948828579447940020857132341995637692841456802393361347075981717760271879640027382741125455551750550250213460121638947528760321443327345931634273405202928062471184953620462253386709461698175066260849076000777,0.9745395647371471,3522675558424111413790963447966907869626935275694269683775151463271092021079147981211871540283327563661781730162009972661018041073344274498148127964892409413496834805524818035311468872833764635801048121944330516214136264905761466207946817113319361431473119493607229104734551125068472121156133816476269810900116338672645339425879550883249367412941412700504851451319746629601187847009981728116621248140864054645791139570567362642289491800558498373991731949583992623348126838336866997622194732816962777363456198912,"{2: 8, 13760451400094185210120950968620733865730215920680740952246685403402703207340421801608873204231748295553834883445351455707101722942751072258391124862860974271472010959081320450435425284506893108597844226345041078961469784788130727374792254348903755591691873021903238690369340332298719223266147720610428948828579447940020857132341995637692841456802393361347075981717760271879640027382741125455551750550250213460121638947528760321443327345931634273405202928062471184953620462253386709461698175066260849076000777: 1}",134.972562789917,0.23059773445129395
