n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
658,-601,11175432098767274938090332980742270318324774119530865886564316802050532866582202188557301416162311500063724022435756654045446911211867488914549672110151113959074006558869798721068881348151177495833930189940613689066988648368025282218771279916583002233156488470638661585170832751557221689575978395150825019569453664366753475269426267952506402935390596777873792010477812847257946811152035067245337,0.9692562116535642,1430455308642211192075562621535010600745571087299950833480232550662468206922521880135334581268775872008156674871776851717817204635119038581062358030099342586761472839535334236296816812563350719466743064312398552200574546991107236124002723829322624285844030524241748682901866592199324376265725234579305602504890069038944444834486562297920819575729996387567845377341160044449017191827460488607403136,"{2: 7, 11175432098767274938090332980742270318324774119530865886564316802050532866582202188557301416162311500063724022435756654045446911211867488914549672110151113959074006558869798721068881348151177495833930189940613689066988648368025282218771279916583002233156488470638661585170832751557221689575978395150825019569453664366753475269426267952506402935390596777873792010477812847257946811152035067245337: 1}",91.99642539024353,0.23059773445129395
659,-592,15548427267850121652995245886250115225495336260558747796533013263669631632178881922424502984745597953502456865655002360809818760929776774518744153971637439854036489811464775828049708271032835103375737303291784995192279338259962197672829730913915610509003451509056222818129893285733674019077550686041907087654944942444677486716097195765663013721901443945176444937768775647856193381523156301732881,0.9692930504181942,5721821234568844768302250486140042402982283743885619189124148881030424440641828547452217098386380046888904126561040868778013304022157853022897848661562577866285428250619037504722292643740083318042271327611376878230758796479666088743601340976320944667313270155332689997071800729149992039020538652463421808257019738819641315111523768041763989049659731371824931737098909438411079164400521519037700208,"{2: 4, 23: 1, 15548427267850121652995245886250115225495336260558747796533013263669631632178881922424502984745597953502456865655002360809818760929776774518744153971637439854036489811464775828049708271032835103375737303291784995192279338259962197672829730913915610509003451509056222818129893285733674019077550686041907087654944942444677486716097195765663013721901443945176444937768775647856193381523156301732881: 1}",90.92406845092773,0.23059773445129395
660,-337,21017754894100128506896301450527798247934245023633051460067793507610534950594791726893370217599508712953455649073778904683303288259560817271265601144610608277362100115992329878905976708901150158183628618230455880563222568625531368337617150705469525202803378867173206075591886508413070047739414732501707371824460434008029959894155783433426799991916563708983016813915474129589724540264958773998931,0.9693279958399151,14796499445446490468854996221171569966545708496637668227887726629357816605218733375732932633190054133919232776947940348897045514934730815358970983205805868227262918481658600234749807603066409711361274547234240939916508688312374083309682474096650545742773578722489937077216688101922801313608547971681201989764420145541653091765485671537132467194309260851124043836996493787231166076346530976895247424,"{2: 6, 11: 1, 21017754894100128506896301450527798247934245023633051460067793507610534950594791726893370217599508712953455649073778904683303288259560817271265601144610608277362100115992329878905976708901150158183628618230455880563222568625531368337617150705469525202803378867173206075591886508413070047739414732501707371824460434008029959894155783433426799991916563708983016813915474129589724540264958773998931: 1}",92.45603895187378,0.23059773445129395
661,-544,130041391694746472006869328807181314919725576358421190966794577538084919359639926908396851285242182443031601067931697958222569412103096312919779026698632345132499005159780573808620557383304805118426005208762588900658598629834790789171343200278988772156068121360979262172935073682989921773983296893088259044473712479263528128715644957334673661736275191872663322028019958380708599012941827320001719,0.9693635731615373,91549139753101516292836007480255645703486805756328518440623382586811783229186508543511383304810496439894247151823915362588688866120579804295524434795837170973279299632485523961268872397846582803371907666968862586063653435403692715576625612996408095597871957438129400569746291872824904928884241012734134367309493585401523802615814049963610257862337735078354978707726050700018853705111046433281210176,"{2: 6, 11: 1, 130041391694746472006869328807181314919725576358421190966794577538084919359639926908396851285242182443031601067931697958222569412103096312919779026698632345132499005159780573808620557383304805118426005208762588900658598629834790789171343200278988772156068121360979262172935073682989921773983296893088259044473712479263528128715644957334673661736275191872663322028019958380708599012941827320001719: 1}",92.04054021835327,0.23059773445129395
662,-511,1040331133557971775597577923178508866896984886830413708692749404709859685974278045459796981957060761675685953513041870416173621922690466665402872032086735505634754551282623528413598199855613023084446919330465889754665165457251707344886266613397912272335807008132861717318686077839815009253361607454947701190325804050880292160045874058652174529885951280949670200035992475065435669784497663371827527,0.9694002002431579,366196559012406065010347428958835121147738680164305625459847790457870609462945872001848537648885388109841455636590738386493114916787044266221810955294530897983433602051483482001586566349175784125725315604323993193642138240952600985399965847916065119862204066862767324496177499399614883257183285824141590818994683025909862840336147668645565434519854850894283910412669351223033355764143177506883289504,"{2: 5, 11: 1, 1040331133557971775597577923178508866896984886830413708692749404709859685974278045459796981957060761675685953513041870416173621922690466665402872032086735505634754551282623528413598199855613023084446919330465889754665165457251707344886266613397912272335807008132861717318686077839815009253361607454947701190325804050880292160045874058652174529885951280949670200035992475065435669784497663371827527: 1}",92.715083360672,0.23059773445129395
663,-556,91549139753101516292836007777956571855079776308949590216444125589732897349833284607565794595581805132919566710425747241689199422780152792794085687048151261853144858843750928071339904221742991056304138619909543795269989233622960319327743565755285454779355790083222409624944145349165407584075045223815529127388811503279596319877366656062459535107869931083581453121001697700661088299866287470661553351,0.9694418038758953,1464786236049624260685376124447305149681276420943193443463106009435726357597332553721052713529308882126713067366811955867027190764482444684705370992770420189650317741500014849141438467547887856900866217918552700724319827737967365109243897052084567276469692641331558553999106325586646521345200723581048466038220984052473541118037866496999352561725918897337303249936027163210577412797860599530584853616,"{2: 4, 91549139753101516292836007777956571855079776308949590216444125589732897349833284607565794595581805132919566710425747241689199422780152792794085687048151261853144858843750928071339904221742991056304138619909543795269989233622960319327743565755285454779355790083222409624944145349165407584075045223815529127388811503279596319877366656062459535107869931083581453121001697700661088299866287470661553351: 1}",92.58787441253662,0.23059773445129395
664,-377,719706912861973056261780735761208525201219163604767507760796580398123589536850558908967648051418903176500994602459828943892685819078074171832127456840633765793188549329376116590619098636609654126849018440823285845041245085833362577117610994433346389489175609830207804876803573733420963141257406316793668771198539183094525648289910792214691167048454931247818973106538247281903480728091558559705444353,0.9694843945046758,5757655302895784450094245886089668201609753308838140062086372643184988716294804471271741184411351225412007956819678631551141486552624593374657019654725070126345508394635008932724952789092877233014792147526586286760329960686666900616940887955466771115913404878641662439014428589867367705130059250534349350169588313464756205186319286337717529336387639449982551784852305978255227845824732468477643554824,"{2: 3, 719706912861973056261780735761208525201219163604767507760796580398123589536850558908967648051418903176500994602459828943892685819078074171832127456840633765793188549329376116590619098636609654126849018440823285845041245085833362577117610994433346389489175609830207804876803573733420963141257406316793668771198539183094525648289910792214691167048454931247818973106538247281903480728091558559705444353: 1}",90.84717416763306,0.23059773445129395
665,-372,5673418866931106109242167049877177687954276611998651690495622364377168704038897269228516834671877027623753823380892719038762351931873132805154860888553843658203550466373333910942924754272864506193022554979204104995979609210699346835154886485552529629181042212348375312394547832867395919439458784679477781298460365254061694876378346507467384332565320408160134241444951879551757730576544122009201069399,0.9695279687977965,22693675467724424436968668199508710751817106447994606761982489457508674816155589076914067338687508110495015293523570876155049407727492531220619443554215374632814201865493335643771699017091458024772090219916816419983918436842797387340619545942210118516724168849393501249578191331469583677757835138717911125193841461016246779505513386029869537330261281632640536965779807518207030922306176488036804277596,"{2: 2, 5673418866931106109242167049877177687954276611998651690495622364377168704038897269228516834671877027623753823380892719038762351931873132805154860888553843658203550466373333910942924754272864506193022554979204104995979609210699346835154886485552529629181042212348375312394547832867395919439458784679477781298460365254061694876378346507467384332565320408160134241444951879551757730576544122009201069399: 1}",93.34459018707275,0.23059773445129395
666,-535,1065299080763363098680267667407723040611477309346548762444900942302156168229267344485875434928972224871016459573774055237258851856393639467798961081785971067818547777918907830865994883099514252589109192381338941491963850895461564840287214646367757580802708786391826015410897514215552387653826480707093504761036716174461320500493465479237119963553938094061309268303423599524936496657975108064331547373,0.9695664411822785,93746319107175952683863554731879627573810003222496291095151282922589742804175526314757038273749555788649448442492116860878778963362640273166308575197165453968032204456863889116207549712757254227841608929557826851292818878800617705945274888880362667110638373202480689356158981250968610113536730302224228418971231023352596204043424962172866556792746552277395215610701276758194411705901809509661176168824,"{2: 3, 11: 1, 1065299080763363098680267667407723040611477309346548762444900942302156168229267344485875434928972224871016459573774055237258851856393639467798961081785971067818547777918907830865994883099514252589109192381338941491963850895461564840287214646367757580802708786391826015410897514215552387653826480707093504761036716174461320500493465479237119963553938094061309268303423599524936496657975108064331547373: 1}",93.37359547615051,0.23059773445129395
667,-344,4115946202128934951277676448476199175894931339333996393944053469326395002348337297430288455678350115308049595782150680346328827552520049799432766342980591592137022881663254468201481224265742630823255448799031940995369627287363797413179435616138748168918557844717660162322475201783798890446416038595498298373930790506117063355521480198696425243169709957950901239940119418719277591381075543521988077159,0.9696047528751371,263420556936251836881771292702476747257275605717375769212419422036889280150293587035538461163414407379715174130057643542165044963361283187163697045950757861896769464426448285964894798353007528372688348723138044223703656146391283034443483879432879882810787702061930250388638412914163128988570626470111891095931570592391492054753374732716571215562861437308857679356167642798033765848388834785407236938176,"{2: 6, 4115946202128934951277676448476199175894931339333996393944053469326395002348337297430288455678350115308049595782150680346328827552520049799432766342980591592137022881663254468201481224265742630823255448799031940995369627287363797413179435616138748168918557844717660162322475201783798890446416038595498298373930790506117063355521480198696425243169709957950901239940119418719277591381075543521988077159: 1}",93.02879595756531,0.23059773445129395
668,-343,7951170704329236924543512355966463358821318784748517008979497217598091081521982419952505185875353886079994661188262044508254234733713903188218576690265257998953766038859624338860108078420561843816457119712787806906231990331379331698702049552388056079011495755114652503417250926004174610080907892032406969754872771801177278897701908917114082869218187302245365694984920477153627608525500657387911270313,0.9696417841949594,1017749850154142326341569581563707309929128804447810177149375643852555658434813749753920663792045297418239316632097541697056542045915379608091977816353953023866082052974031915374093834037831916008506511323236839283997694762416554457433862342705671178113471456654675520437408118528534350090356210180148092128623714790550691698905844341390602607259927974687406808958069821075664333891264084145652642600064,"{2: 7, 7951170704329236924543512355966463358821318784748517008979497217598091081521982419952505185875353886079994661188262044508254234733713903188218576690265257998953766038859624338860108078420561843816457119712787806906231990331379331698702049552388056079011495755114652503417250926004174610080907892032406969754872771801177278897701908917114082869218187302245365694984920477153627608525500657387911270313: 1}",92.7794098854065,0.23059773445129395
669,-412,122366705475755051393197513543302113180857374532723362293513524144917161298446599056152216465340961025451494815018619730875318520059943033611041083990422066571044510449007263145152664480012096776582449131904092560281752220998975963076880938681115103169102744451219936843573711897037549528561604834921366777131189837147294889657173752707400433681960971452645168760262282874086685062987315606413305949,0.9696697556732423,5998905369243415639500114903946842796578351929092230113077207007680418915495046072128806259996875273311734081811472813686431615127418647279747678101546451391578886080252132068427964223468113032375177986242466233675252620882253797613881011137902986817762092943976606183819357652040368828088204115427185084882079450576308984670553286052727598860824454664494476753303098155619225648527890160288805910843776,"{2: 7, 383: 1, 122366705475755051393197513543302113180857374532723362293513524144917161298446599056152216465340961025451494815018619730875318520059943033611041083990422066571044510449007263145152664480012096776582449131904092560281752220998975963076880938681115103169102744451219936843573711897037549528561604834921366777131189837147294889657173752707400433681960971452645168760262282874086685062987315606413305949: 1}",94.15164279937744,0.23059773445129395
670,-403,5995271428284583230770120682168555649092616514049411829565277507196719048921689600407374675477762852999991573193970334776512629204659959134500149054613817765561493198861044623987282523352192884444270670502683058986811340865142655199506783818091184786539596283444991002166075906934149728554795966799501678410053106905639220325062360821762934525555915865346217813197903384374687061887404861977104665372991,0.9697127958231797,23981085713138332923080482728674222596370466056197647318261110028786876195686758401629498701911051411999966292775881339106050516818639836538000596218455271062245972795444178495949130093408771537777082682010732235947245363460570620798027135272364739146158385133779964008664303627736598914219183867198006713640212427622556881300249443287051738102223663461384871252791613537498748247549619447908418661491964,"{2: 2, 5995271428284583230770120682168555649092616514049411829565277507196719048921689600407374675477762852999991573193970334776512629204659959134500149054613817765561493198861044623987282523352192884444270670502683058986811340865142655199506783818091184786539596283444991002166075906934149728554795966799501678410053106905639220325062360821762934525555915865346217813197903384374687061887404861977104665372991: 1}",93.83931803703308,0.23059773445129395
671,-660,1540672638597743075500366079669970110483289925863407885404545456450519978947083629449488249481092690542401558474938996318703320414511417692695789448481949362270608347951779770660245545426797818624689113833119390531008783134459180441747249412858712667868268346142326103901291032665539559863475607139842260798218575407053543630761728239771505979250059811623713968196919499731010141434311860857650862921,0.969740245897936,95996230765748175548276809692076497643992828700697218523786418300518998848234886783738713848667923362315956305456498982625766488387377413596489248956013300864357064944179493950298579444452918482867129304714002985206095259541882614964387616416400668909536064111436054881881641663324438895973438129669291585815402996462692196545501763163682994555112726742650369930413660189239779892489103426318509966881668,"{2: 2, 37: 1, 421: 1, 1540672638597743075500366079669970110483289925863407885404545456450519978947083629449488249481092690542401558474938996318703320414511417692695789448481949362270608347951779770660245545426797818624689113833119390531008783134459180441747249412858712667868268346142326103901291032665539559863475607139842260798218575407053543630761728239771505979250059811623713968196919499731010141434311860857650862921: 1}",94.62030029296875,0.23059773445129395
672,-543,1889094591580371842496000391797820130126192487693668481083023075101372999891227392659008602288593760943106685241110037437805250582447590797315576391258748150599943730070188348969186523588218287413500033201355114837033130140728315947832140151629756779082149953934662305895861799097302139344030473447861552995505078468271235577636861176663580230837454457113411189282273918781119536443891027589586064261,0.9697657517997349,383984923062992702193107023638392110929970389818565830138859602337405481449890444741440724535588722224339637268848990649758046454390627095825553319592818184083546962348986764564872729530635601972817670748640246062234702164925000412820152135780870881943354128236575198945616452731714022051625010154906130708078344269774684428452778950213345972040944342770700411978272125827125481455731065831969621765947904,"{2: 9, 397: 1, 1889094591580371842496000391797820130126192487693668481083023075101372999891227392659008602288593760943106685241110037437805250582447590797315576391258748150599943730070188348969186523588218287413500033201355114837033130140728315947832140151629756779082149953934662305895861799097302139344030473447861552995505078468271235577636861176663580230837454457113411189282273918781119536443891027589586064261: 1}",95.16625499725342,0.23059773445129395
673,-638,10377970893594397356570465912656918664215440940615915516084998458981442327354069268478413173430376998592244817827861221476077580174846666515501420545220100954737431523784133552284918155223290184546133559499156831682901162724860165828331759878337840001164657954718755011276550426630088024262218301687233359187144486326405645668695722644050569182915108790810346359217012287408173248275480321032460752583857,0.9698027176870063,1535939692251970808772428955073223962303885259211155496380579771929253464448402251734805149667695795791652233038523460778459481865877306644294210240692574941301139865520051765738167886973046947312827766805875211089069372083279304542593100461994000320172369377298375741668929463141253027590808308649710537159697383976308035558966966951319484239071436101039931261164117818536409640744771087512804191382410836,"{2: 2, 37: 1, 10377970893594397356570465912656918664215440940615915516084998458981442327354069268478413173430376998592244817827861221476077580174846666515501420545220100954737431523784133552284918155223290184546133559499156831682901162724860165828331759878337840001164657954718755011276550426630088024262218301687233359187144486326405645668695722644050569182915108790810346359217012287408173248275480321032460752583857: 1}",93.52715706825256,0.23059773445129395
674,-395,382644954286214090365552804723611784444439408848873620592415992996826176632144176434765124657104645388456759658429254535654037245204836808439368997465081534301797883007364069884185788730896480837004359973212940144044033737062446239705209947267280588387420976878212144641306987147319489493810910442079824871100789766170101084263744669487692608608098599548017140049580940607030322937014474880981284950265059,0.9698431126157151,6122319268579425445848844875577788551111030541581977929478655887949218826114306822956241994513674326215308154534868072570464595923277388935029903959441304548828766128117825118146972619694343693392069759571407042304704539792999139835283359156276489414198735630051394314260911794357111831900974567073277197937612636258721617348219914711803081737729577592768274240793295049712485166992231598095700559204240944,"{2: 4, 382644954286214090365552804723611784444439408848873620592415992996826176632144176434765124657104645388456759658429254535654037245204836808439368997465081534301797883007364069884185788730896480837004359973212940144044033737062446239705209947267280588387420976878212144641306987147319489493810910442079824871100789766170101084263744669487692608608098599548017140049580940607030322937014474880981284950265059: 1}",94.28078031539917,0.23059773445129395
675,-480,279261762226065189996940725344362701877970455436430987394403005626445167417313892069443098302902425617693070931071370688397553540229631586205352665532349980074276963971221217640816385787065004623762521214400615894191874121926181435560440297386814128438414235669658749814982478845450988992713872278812244136652149775728263586681235872680246712990716403001821106034117085968798623816251642327940271460031537,0.9698807009464148,24575035075893736719730783830303917765261400078405926890707464495127174732723622502110992650655413454356990241934280620578984711540207579586071034566846798246536372829467467152391841949261720406891101866867254198688884922729503966329318746170039643302580452738929969983718458138399687031358820760535477484025389180264087195627948756795861710743183043464160257331002303565254278895830144524858743888482775256,"{2: 3, 11: 1, 279261762226065189996940725344362701877970455436430987394403005626445167417313892069443098302902425617693070931071370688397553540229631586205352665532349980074276963971221217640816385787065004623762521214400615894191874121926181435560440297386814128438414235669658749814982478845450988992713872278812244136652149775728263586681235872680246712990716403001821106034117085968798623816251642327940271460031537: 1}",94.91396832466125,0.23059773445129395
676,-539,383984923062992702193097567388430922081890330647232221938906540228838291537650547384998495499146882939436167239788500384904953635998948917820954991436859212406144118676478551417231981356660352580441684432078363929112390963233370103604821872013672956314470816212255979357956878718420416382876522730676873354739303551391678840720971516705512426475126224195791015771430810286214757500598467367058189388234479,0.9699165029276134,98300140304126131761432977251438316052963924645691448816360074298582602633638540130559614847781602032495658813385856098535668130815730922962164477807835958375972894381178509162811387227305050260593071214612061165852772086587742746522834399235500276816504528950337530715636960951915626594016389819053279578813261709156269783224568708276611181177632313394122500037486287433270977920153207645966896483388026624,"{2: 8, 383984923062992702193097567388430922081890330647232221938906540228838291537650547384998495499146882939436167239788500384904953635998948917820954991436859212406144118676478551417231981356660352580441684432078363929112390963233370103604821872013672956314470816212255979357956878718420416382876522730676873354739303551391678840720971516705512426475126224195791015771430810286214757500598467367058189388234479: 1}",95.85653018951416,0.23059773445129395
677,-362,10652883098835945451285219521163687890212418440913909469495782181160278100653475068968985235744630220465508809356604095674015452112288539538102417615050670264467110978387934316666299826152409707484505971728315361044421542265440433607587902541248888536892150602806849506012530925873740066479331405615306057397183877947198504831941272784209757611407536766149086581916209780359614419665955382402627081245801803,0.9699552601364032,340892259162750254441127024677238012486797390109245103023865029797128899220911202207007527543828167054896281899411331061568494467593233265219277363681621448462947551308413898133321594436877110639504191095306091553421489352494093875442812881319964433180548819289819184192400989627959682127338604979689793836709884094310352154622120729094712243565041176516770770621318712971507661429310572236884066599865657696,"{2: 5, 10652883098835945451285219521163687890212418440913909469495782181160278100653475068968985235744630220465508809356604095674015452112288539538102417615050670264467110978387934316666299826152409707484505971728315361044421542265440433607587902541248888536892150602806849506012530925873740066479331405615306057397183877947198504831941272784209757611407536766149086581916209780359614419665955382402627081245801803: 1}",93.9943494796753,0.23059773445129395
678,-329,134651321479995412682495703154775492952837521940783528009596013915104241937846358674516489549194686573972913468062425092398319882476536777356963671706864657660492839941297694684570943394069114852137765498776998929900649421190580315880807256968240672160838883515317958346702370161379741610880139828863898956446214986358204352142694381678362656195477978601792756552568278044826006936563178776050323124950279,0.9699848770536531,551531812782061210347502400121960419134822489869449330727305272996266974977418685130819541193501436206993053565183693178463518238623894640054123199311317637777378672399555357428002584142107094434356287482990587616873060029196616973847786524541913793170796066878742357388092908181011421638165052739026530125603696584123205026376476187354573439776677800352943130839319666871607324412162780266702123519796342784,"{2: 12, 134651321479995412682495703154775492952837521940783528009596013915104241937846358674516489549194686573972913468062425092398319882476536777356963671706864657660492839941297694684570943394069114852137765498776998929900649421190580315880807256968240672160838883515317958346702370161379741610880139828863898956446214986358204352142694381678362656195477978601792756552568278044826006936563178776050323124950279: 1}",96.10663104057312,0.23059773445129395
679,-380,762885382240750949162778816712408867982216805051071652090988849900185665155183509720570272639999052708358512531456761337048808354094580108951323988014088778998100646228408852676594787192598604745996638224303170478000440785166428298910449399282531733234499625091409376915058448678667234821834303035975995355826427838309120287565237866525897495756341119925762621863560150835233244847904045424050656445467391877,0.9700257809406172,6103083057926007593302230533699270943857734440408573216727910799201485321241468077764562181119992421666868100251654090696390466832756640871610591904112710231984805169827270821412758297540788837967973105794425363824003526281331426391283595194260253865875997000731275015320467589429337878574674424287807962846611422706472962300521902932207179966050728959406100974908481206681865958783232363392405251563739135016,"{2: 3, 762885382240750949162778816712408867982216805051071652090988849900185665155183509720570272639999052708358512531456761337048808354094580108951323988014088778998100646228408852676594787192598604745996638224303170478000440785166428298910449399282531733234499625091409376915058448678667234821834303035975995355826427838309120287565237866525897495756341119925762621863560150835233244847904045424050656445467391877: 1}",94.85804033279419,0.23059773445129395
680,-533,786401122433009054089440379172844765494320564610978811059172206743742962982654972789742580191146747443436368421836926520298181298044485916788240229642134073325491391703936527212222537873185250491184726405156421318161211534882733461222508169246680370425736692955100744348899617419924413107856512778585886348840663708470776925055471236533320729606342238408540183109559297302069461103888380531876242633330733867,0.9700644541001335,25164835917856289730862092133531032495818258067551321953893510615799774815444959129271762566116695918189963789498781648649541801537423549337223687348548290346415724534525968870791121211941928015717911244965005482181158769116247470759120261415893771853623574174563223819164787757437581219451408408914748363162901238671064861601775079569066263347402951629073285859505897513666222755324428177020039764266583483744,"{2: 5, 786401122433009054089440379172844765494320564610978811059172206743742962982654972789742580191146747443436368421836926520298181298044485916788240229642134073325491391703936527212222537873185250491184726405156421318161211534882733461222508169246680370425736692955100744348899617419924413107856512778585886348840663708470776925055471236533320729606342238408540183109559297302069461103888380531876242633330733867: 1}",96.91032099723816,0.23059773445129395
681,-576,3145604489732036216365934499989905376724856659949326471297654013280020281575606467118699889417478605950693325908200946907111700734743722751614973317641803847842648527636821099902945900806899751288790184059062316823274342294639473252469698009719575842163130996102955377231334914485619845812663836194994432952832925984409426368658719551416415928167713082005609088529779775176264697304710597689466255283486899639,0.9701030216096003,100659343671425158923709903999676972055195413118378447081524928424960649010419406947798396461359315390422186429062430301027574423511799128051679146164537723130964752884378275196894268825820792041241285889889994138344778953428463144079030336311026426949220191875294572071402717263539835066005242758239821854490653631501101643797079025645325309701366818624179490832952952805640470313750739126062920169071580788448,"{2: 5, 3145604489732036216365934499989905376724856659949326471297654013280020281575606467118699889417478605950693325908200946907111700734743722751614973317641803847842648527636821099902945900806899751288790184059062316823274342294639473252469698009719575842163130996102955377231334914485619845812663836194994432952832925984409426368658719551416415928167713082005609088529779775176264697304710597689466255283486899639: 1}",94.89435887336731,0.23059773445129395
682,-283,5393176958312268199011551273800066891613689238150389127075488611423737633367650241398164963408591981576872173557539544150175945436064757203580488177453671248552999322223178501129340038775592387995004556657402747032117813744015036552030162468266075357758568254446667654796170234791686966499504880318702214901307960860386282507110699592978901973897018660201354569018394585414419680382872531969496817335421807,0.9701294570250223,2761306602655881317893914252185634248506208889932999233062650169048953668284236923595860461265199094567358552861460246604890084063265155688233209946856279679259135652978267392578222099853103302653442333008590206480444320636935698714639443183752230583172386946276693839255639160213343726847746498723175534029469675960517776643640678191605197810635273554023093539337418027732182876356030736368382370475735965184,"{2: 9, 5393176958312268199011551273800066891613689238150389127075488611423737633367650241398164963408591981576872173557539544150175945436064757203580488177453671248552999322223178501129340038775592387995004556657402747032117813744015036552030162468266075357758568254446667654796170234791686966499504880318702214901307960860386282507110699592978901973897018660201354569018394585414419680382872531969496817335421807: 1}",95.96445488929749,0.23059773445129395
683,-536,201318687342850317847112062940229253686878257799972119236662120923233237418295099966075738337261745097592463717496080749482091876300221765947540839520339088587592724313705526908173440678983987549884800153747550745200440539179347026858604648070469600385037447965728159778729927844396014039003617332132047193146972839000922083318875423399996507580073047497792828577407315378577873298846887356512305263963416621327,0.9701699758386533,1610549498742802542776896503521834029495026062399776953893296967385865899346360799728605906698093960780739709739968645995856735010401774127580326716162712708700741794509644215265387525431871900399078401229980405961603524313434776214868837184563756803080299583725825278229839422755168112312028938657056377545175782712007376666551003387199972060640584379982342628619258523028622986390775098852098442111707332970616,"{2: 3, 201318687342850317847112062940229253686878257799972119236662120923233237418295099966075738337261745097592463717496080749482091876300221765947540839520339088587592724313705526908173440678983987549884800153747550745200440539179347026858604648070469600385037447965728159778729927844396014039003617332132047193146972839000922083318875423399996507580073047497792828577407315378577873298846887356512305263963416621327: 1}",96.60343432426453,0.23059773445129395
684,-393,797815754914474563905092314532563367319050491960656373652241010958474093712003649371778847276817668048626886309226729438979207445627531108540127323804604723929004227745839514151663656040121974970611456311326914183006147155960908887874577534045034675165401996648687144045212893734574564325254522335112079905192234287265704040719010910187911581913220178395879413013543466890639539710028108320878423885980625541173,0.9702103665225068,6382526039315796511240738516260506938552403935685250989217928087667792749696029194974230778214541344389015090473813835511833659565020248868321018590436837791432033821966716113213309248320975799764891650490615313464049177247687271102996620272360277401323215973189497152361703149876596514602036178680896639241537874298125632325752087281503292655305761427167035304108347735125116317680224866567027391087845004329384,"{2: 3, 797815754914474563905092314532563367319050491960656373652241010958474093712003649371778847276817668048626886309226729438979207445627531108540127323804604723929004227745839514151663656040121974970611456311326914183006147155960908887874577534045034675165401996648687144045212893734574564325254522335112079905192234287265704040719010910187911581913220178395879413013543466890639539710028108320878423885980625541173: 1}",96.32492327690125,0.23059773445129395
685,-664,339063052366905798479864939788391766209843955697388754899529658461928400330517219636464030350274208844539834114756006552512284509637527843888586613895347726744798129091438665751211286025130881435199200531178096967887490777836466377950540529424933203380159622407489835250223019901957111515809053657855487224892626861360546862574912816215047279624717712358961685715297465028841889936377407953686671245391257154137,0.9702471973289969,25768791979884840684469735423917774231948140633001545372364254043106558425119308692371266306620839872185027392721456497990933622732452116135532582656046427232604657810949338597092057737909946989075139240369535369559449299115571444724241080236294923456892131302969227479016949512548740475201488077997017029091839641463401561555693374032343593251478546139281088114362607342191983635164683004480187014649735543714412,"{2: 2, 19: 1, 339063052366905798479864939788391766209843955697388754899529658461928400330517219636464030350274208844539834114756006552512284509637527843888586613895347726744798129091438665751211286025130881435199200531178096967887490777836466377950540529424933203380159622407489835250223019901957111515809053657855487224892626861360546862574912816215047279624717712358961685715297465028841889936377407953686671245391257154137: 1}",97.5845136642456,0.23059773445129395
686,-501,73206795397398004869928093854555945077438473452200686538312473715365733198693321560230593220991528540051291830366012655023553613614454970744365755193906428435586761888514233179361017505936972459606119315457377697038552698506513417216654399296933140731416775173365949790332685834012163484807017633498821690274541454401401394383646349439712849153711677235214440990536645972912011715953020191423843510949687700753,0.9702794557987311,103075167919536390856858756147214770669033370620698566645943962991234952343760196756804675255156072184392218897155345818273163487969152598808066983313020251237306160739028040316540312648359257223125415996163987797430282199497170891441049394210081862149834819444099257304788421654289126186608280827966340939906554367797173163292174060011115691608426041547181932914675597529860112496061852429524771663417160282660224,"{2: 7, 11: 1, 73206795397398004869928093854555945077438473452200686538312473715365733198693321560230593220991528540051291830366012655023553613614454970744365755193906428435586761888514233179361017505936972459606119315457377697038552698506513417216654399296933140731416775173365949790332685834012163484807017633498821690274541454401401394383646349439712849153711677235214440990536645972912011715953020191423843510949687700753: 1}",97.27476191520691,0.23059773445129395
687,-560,20916227256400033023108551279714730610087225802305478684597981837397895128179533823723605542555349971021406151283328232715147171818458711930130801170753007030953479996678237455969407744994036260283780777149115992280118426383119609701803977251278130056706149176915868111312692783338660418304854525349830056160935490180078443512559809675316582514619467289612933823403560301988940505396026539626132295567158433633,0.9703076030300025,412300671678157450951515762825736769786039395015045595830795417978787308766674970733239712454851058628773958054096966123280981050885458129566738352677883274594154997694521416732068965469322442762713886679163374439825694420864053746441959999577194499677791612575365592210195800145171674165625292403695850067044360382429706278519578968319840474528178939212850151526930980672805995242366475149110319810219827043773696,"{2: 8, 7: 1, 11: 1, 20916227256400033023108551279714730610087225802305478684597981837397895128179533823723605542555349971021406151283328232715147171818458711930130801170753007030953479996678237455969407744994036260283780777149115992280118426383119609701803977251278130056706149176915868111312692783338660418304854525349830056160935490180078443512559809675316582514619467289612933823403560301988940505396026539626132295567158433633: 1}",96.66831302642822,0.23059773445129395
