n,k,entry,factors,max_factor
80,-75,1461501631944092246214188960752361581023296808184,"{2: 3, 11: 1, 13: 1, 23: 1, 5333: 1, 1414948229021: 1, 7360940555969537347155446999: 1}",7360940555969537347155446999
80,-73,1461501564477573220199405296033491855709676080972,"{2: 2, 13: 1, 53: 1, 55501513: 1, 1147261523069: 1, 8328232109457717264252871: 1}",8328232109457717264252871
80,-71,1461500987264021553184033942327606428026476525936,"{2: 4, 13: 1, 27239: 1, 3135677: 1, 82264658262437996667890670164679289: 1}",82264658262437996667890670164679289
80,-69,1461497331578194328753348702190332052699546010708,"{2: 2, 13: 1, 1867: 1, 239417: 1, 3587274018829: 1, 17527938003389995576052159: 1}",17527938003389995576052159
80,-67,1461479053149058206599922501503960176064893434568,"{2: 3, 13: 1, 173: 1, 3539: 1, 674540827: 1, 34027053924730506893197265789393: 1}",34027053924730506893197265789393
80,-65,1461403908495943037746948120904431349900210621548,"{2: 2, 13: 1, 4273: 1, 34747: 1, 189285224200264986604456006502638467829: 1}",189285224200264986604456006502638467829
80,-63,1461142691368447450781846702629878763708694176288,"{2: 5, 13: 1, 229: 1, 1051: 1, 2282017: 1, 25643: 1, 54813747830408753: 1, 4549711889369: 1}",54813747830408753
80,-61,1460359039985960689886542447806221005134144840508,"{2: 2, 13: 1, 223: 1, 40129: 1, 3020683: 1, 264637: 1, 3925883277860906035818263947: 1}",3925883277860906035818263947
80,-59,1458298327091273281606297925862528380734403994568,"{2: 3, 13: 2, 31: 1, 2106437526898847: 1, 16518074056356386100426629137: 1}",16518074056356386100426629137
80,-57,1453489997003669328952394041327245590468342020708,"{2: 2, 13: 1, 109: 1, 239: 1, 1072961909777322389035998943881709539031679: 1}",1072961909777322389035998943881709539031679
80,-55,1443436215911406518857867737298927029002939711728,"{2: 4, 11: 1, 13: 1, 41: 1, 103213819448591: 1, 149080167223309938572505736151: 1}",149080167223309938572505736151
80,-53,1424445740514910099790429163023214190679402016988,"{2: 2, 13: 1, 27393187317594424995969791596600272897680808019: 1}",27393187317594424995969791596600272897680808019
80,-51,1391821077654262405495085971318784442790247515768,"{2: 3, 951979929073127: 1, 182753469262920340141011702675673: 1}",182753469262920340141011702675673
80,-49,1340553750301816028745260955783251981821576156708,"{2: 2, 335138437575454007186315238945812995455394039177: 1}",335138437575454007186315238945812995455394039177
80,-47,1266500944126060151217735933343038427089050860288,"{2: 8, 19073417218592603878027: 1, 259380333177521366080849: 1}",259380333177521366080849
80,-45,1167763869225052314514369236756087020779017131728,"{2: 4, 72985241826565769657148077297255438798688570733: 1}",72985241826565769657148077297255438798688570733
80,-43,1045794541406160280939622140972205871807798996448,"{2: 5, 61: 1, 12863000737681: 1, 41650887785544925622379411967979: 1}",41650887785544925622379411967979
80,-41,905755683540024983131579179146268256322326322608,"{2: 4, 139: 1, 233: 1, 57917: 1, 86387311513: 1, 349352895784241550626305669: 1}",349352895784241550626305669
80,-39,755889537402581945126480570876405194136118724288,"{2: 6, 19: 1, 12699985293892417: 1, 48946488596558466651303967129: 1}",48946488596558466651303967129
80,-37,606023391265138907121381962606542131949911125968,"{2: 4, 1061: 1, 2456644517050879: 1, 115971069191: 1, 125303165386043137: 1}",125303165386043137
80,-35,465672555993565268354702313591908470537430994208,"{2: 5, 7: 2, 251: 1, 2851: 1, 415014859489134269187701974149006011881: 1}",415014859489134269187701974149006011881
80,-33,342333943179152070650650500821472828690099969328,"{2: 4, 42391: 1, 75525617058594473: 1, 6682854966169886400893981: 1}",6682854966169886400893981
80,-31,240445523897680298634259872880678168033609122688,"{2: 7, 7: 1, 11: 1, 587: 1, 608999: 1, 6814457196563: 1, 10014518039187162903317: 1}",10014518039187162903317
80,-29,161198975567646698177067162260060098634116241968,"{2: 4, 7: 1, 7301223317: 1, 291684893: 1, 675825673854697546714828069: 1}",675825673854697546714828069
80,-27,103084840125622057841792507804940181074488129440,"{2: 5, 5: 1, 7: 1, 23: 1, 1093159338692041: 1, 3660711249006486620083543409: 1}",3660711249006486620083543409
80,-25,62851977127297306840448516259087930456284051536,"{2: 4, 7: 1, 13: 2, 1898009: 1, 1495561609: 1, 1169800063925547335982183227: 1}",1169800063925547335982183227
80,-23,36526770474072469765495040309332754125854222784,"{2: 6, 7: 1, 2731: 1, 136043737: 1, 99882837487: 1, 2197061111422691584597: 1}",2197061111422691584597
80,-21,20230213974457094433380983769008121159397662128,"{2: 4, 751: 1, 175977600803779: 1, 9567162800114648309547169927: 1}",9567162800114648309547169927
80,-19,10677060164337736480072743728128163903198988640,"{2: 5, 5: 1, 102101: 1, 57858197: 1, 49056831746063: 1, 230269977827977289: 1}",230269977827977289
80,-17,5369752492049204283790388149861520983088614480,"{2: 4, 5: 1, 139: 1, 7789: 1, 74233972676879: 1, 835151132615915350372609: 1}",835151132615915350372609
80,-15,2573429094821913126609362092495225250987449600,"{2: 8, 5: 2, 23: 1, 4483: 1, 50077: 1, 6410857: 1, 2142338909: 1, 5670130955417521: 1}",5670130955417521
80,-13,1175267396208267548018849063812077384936867160,"{2: 3, 5: 1, 29381684905206688700471226595301934623421679: 1}",29381684905206688700471226595301934623421679
80,-11,511493660502799445051635807770582943478509840,"{2: 4, 5: 1, 232953481: 1, 149643961: 1, 7938102054607: 1, 23104958388179: 1}",23104958388179
80,-9,212144720870921673125245515830301136546309480,"{2: 3, 5: 1, 17: 1, 167: 1, 1868128926302586061335377913264363653983: 1}",1868128926302586061335377913264363653983
80,-7,83852318171545485156792533570180362146795040,"{2: 5, 5: 1, 281: 1, 359: 1, 198413: 1, 5513845604607551: 1, 4748643840103297: 1}",5513845604607551
80,-5,31585042997725556725200577834575602206252120,"{2: 3, 5: 1, 89: 1, 191: 1, 35278741: 1, 215693: 1, 6104484260552182027396169: 1}",6104484260552182027396169
80,-3,11337359822281800666115405792854839346402160,"{2: 4, 5: 1, 331: 1, 419: 1, 2837: 1, 12896063: 1, 27929518253262010576361953: 1}",27929518253262010576361953
80,-1,3877687073434101065399816093273505661194280,"{2: 3, 5: 1, 3686957: 1, 14439426865907: 1, 1820936241314857595143: 1}",1820936241314857595143
81,-78,5846006548732376355157355637600799237798196981500,"{2: 2, 5: 3, 7: 1, 11: 1, 17: 1, 41: 1, 71: 1, 181: 1, 241: 1, 337: 1, 4241: 1, 8861: 1, 331241: 1, 16768214728492007041: 1}",16768214728492007041
81,-76,5846006532966101217627123817218590149117311904060,"{2: 2, 5: 1, 53: 1, 4192709: 1, 1315402643684121339180621672189406804139: 1}",1315402643684121339180621672189406804139
81,-74,5846006325376811906812404848852837148152325051100,"{2: 2, 5: 2, 13: 1, 17: 1, 911: 2, 1790045916187: 1, 178059882377478750254336033: 1}",178059882377478750254336033
81,-72,5846004526269637879751507123016311139789105658780,"{2: 2, 5: 1, 13: 1, 22484632793344761075967335088524273614573483303: 1}",22484632793344761075967335088524273614573483303
81,-70,5845992981998604539444080048898602586125114558060,"{2: 2, 5: 1, 13: 1, 108632838217846748261: 1, 206977823291451516580331071: 1}",206977823291451516580331071
81,-68,5845934491025368948553116206702212580894226314412,"{2: 2, 13: 1, 13477: 1, 24979: 1, 333950674046211428746951179077651474857: 1}",333950674046211428746951179077651474857
81,-66,5845690778636887319840766864217254225765525299212,"{2: 2, 13: 1, 5171: 1, 21739920780971123424426040433397997061145461: 1}",21739920780971123424426040433397997061145461
81,-64,5844831982601285390092488228794067641026293150412,"{2: 2, 13: 1, 8861: 1, 87683: 1, 67662989: 1, 916952802127: 1, 2331698481832881779: 1}",2331698481832881779
81,-62,5842219811326329520441474046048541779111128697812,"{2: 2, 13: 1, 397: 1, 2033071: 1, 19087: 1, 7292791942059258123122816508450349: 1}",7292791942059258123122816508450349
81,-60,5835254021259780534705436225393806147337356824212,"{2: 2, 13: 1, 29: 1, 27439248227: 1, 141021787926723743782772267849565007: 1}",141021787926723743782772267849565007
81,-58,5818768318102281268463480049844265152139430056692,"{2: 2, 13: 1, 409: 1, 106663: 1, 3417311: 1, 66712366844292053: 1, 11251223865132061: 1}",66712366844292053
81,-56,5783798644737888885525997253224026677477161155892,"{2: 2, 13: 1, 163741: 1, 25793435751799244632457: 1, 26335598225699230733: 1}",25793435751799244632457
81,-54,5716773437456136818229155226368569601041145762692,"{2: 2, 13: 1, 211879147: 1, 59248995987583651: 1, 8757465319053660793093: 1}",8757465319053660793093
81,-52,5599908973477697316275687076979567519050144564292,"{2: 2, 4729: 1, 4967: 1, 150266813: 1, 1824617416201: 1, 217381514790480918547: 1}",217381514790480918547
81,-50,5413482328559710491730868838668540388254975985892,"{2: 2, 157: 1, 930301: 1, 17106536597: 1, 1720168297: 1, 36357917777: 1, 8660870773: 1}",36357917777
81,-48,5140056582679996482398468755812367263088728737572,"{2: 2, 29: 1, 97: 1, 1693: 1, 269824398885101871888705314674378411382177: 1}",269824398885101871888705314674378411382177
81,-46,4769792551801217094760843643611299489426102255472,"{2: 4, 1387121: 1, 7291812067: 1, 29473363119464129808993647111981: 1}",29473363119464129808993647111981
81,-44,4305147493443533157333235659672704636202414121072,"{2: 4, 1319: 1, 129162017: 1, 4076763689: 1, 387411849599855819350279961: 1}",387411849599855819350279961
81,-42,3763061592026235230334359678411010640774777964272,"{2: 4, 409: 1, 487: 1, 839: 1, 1483: 1, 18301: 1, 51855060100576583647384994735177: 1}",51855060100576583647384994735177
81,-40,3173424295747770818511020891775483838730682495472,"{2: 4, 9616295786318567341: 1, 20625303431953432228306795387: 1}",20625303431953432228306795387
81,-38,2573959711197998666490626458696031589985852102192,"{2: 4, 556753: 1, 288947669702498085606479271182197445499379: 1}",288947669702498085606479271182197445499379
81,-36,2003041059245834712185488903382267543562204108592,"{2: 4, 129977851: 1, 12477126628579: 1, 77194424561611887266526403: 1}",77194424561611887266526403
81,-34,1492674385531021480306653816056326956607730902192,"{2: 4, 11: 1, 41106451021: 1, 206320522754730376776281187301188677: 1}",206320522754730376776281187301188677
81,-32,1063670514872192966553430119463507332790927337392,"{2: 4, 11833: 1, 4657: 1, 1206385297158994641819312438567015769027: 1}",1206385297158994641819312438567015769027
81,-30,724042450600620393165461359660858463935957848592,"{2: 4, 7: 2, 647: 1, 38659213: 1, 89716998766370099: 1, 411543683650116817: 1}",411543683650116817
81,-28,470453495944512871702444685674880641857580630288,"{2: 4, 7: 1, 27146897: 1, 811800059730767: 1, 190602855797215720795801: 1}",190602855797215720795801
81,-26,291640771507513978363138056582203972443340284048,"{2: 4, 7: 2, 1153157: 1, 11049827527: 1, 29193639231642782413677531923: 1}",29193639231642782413677531923
81,-24,172432288549514716136933637187086192833846719888,"{2: 4, 7: 1, 17: 1, 23: 1, 3937529424312995892787121784505987231317289: 1}",3937529424312995892787121784505987231317289
81,-22,97217412397443753065637991616357117604047209168,"{2: 4, 157: 1, 19598383587313571: 1, 1974713834453985719598379259: 1}",1974713834453985719598379259
81,-20,52261394467470303873599214953392612868994628048,"{2: 4, 265077301: 1, 12602543507: 1, 977755495493166251480812979: 1}",977755495493166251480812979
81,-18,26786317640485349331443908177712726852464832080,"{2: 4, 5: 1, 7: 1, 189613: 1, 676357927731217: 1, 372975489944936414403683: 1}",372975489944936414403683
81,-16,13090039776514943663618474427347196736050963280,"{2: 4, 5: 1, 809: 1, 5119: 1, 21323: 1, 1852972701288336116740513526163077: 1}",1852972701288336116740513526163077
81,-14,6099231283446715770665909283931457405798051080,"{2: 3, 5: 1, 3727: 1, 40912471716170618263119863723715169075651: 1}",40912471716170618263119863723715169075651
81,-12,2709748377716665883173756487123826215372396680,"{2: 3, 5: 1, 83: 1, 127: 1, 307565239: 1, 20895362523321616261863532656983: 1}",20895362523321616261863532656983
81,-10,1147927823115564464427372355261486353117438280,"{2: 3, 5: 1, 5073647317: 1, 30086808989: 1, 188000146279287494507189: 1}",188000146279287494507189
81,-8,463701675385558128595623116540842222986694600,"{2: 3, 5: 2, 311: 1, 154965793: 1, 48107461098132256154235969610951: 1}",48107461098132256154235969610951
81,-6,178607447164722155332394267073907168765551400,"{2: 3, 5: 2, 1058809: 1, 3741233813: 1, 225443175172857225549069121: 1}",225443175172857225549069121
81,-4,65597122464570958723546795213140120245458600,"{2: 3, 5: 2, 523: 1, 36787: 1, 64009080060593: 1, 266328195337993962301: 1}",266328195337993962301
81,-2,22970421042584103862314854072675356329985000,"{2: 3, 5: 4, 4594084208516820772462970814535071265997: 1}",4594084208516820772462970814535071265997
81,0,7668528224434976476231593150457235950071400,"{2: 3, 5: 2, 3955848312287371: 1, 9692646960976166148641567: 1}",9692646960976166148641567
82,-79,23384026195520740738286806243667529792018321116404,"{2: 2, 37: 1, 2053: 1, 6553: 1, 36174709: 1, 324655982360131189201878297940633: 1}",324655982360131189201878297940633
82,-77,23384026147630680008038727089256569685150132693680,"{2: 4, 5: 1, 201827: 1, 1448271672498642402158700712073741972403973: 1}",1448271672498642402158700712073741972403973
82,-75,23384025509096536938064338363777101593574287057360,"{2: 4, 5: 1, 5869: 1, 15986644630441: 1, 3115357267693377019225879787573: 1}",3115357267693377019225879787573
82,-73,23384019904185725546066926217901770567519642027440,"{2: 4, 5: 1, 7: 1, 13: 1, 23: 1, 13537520955523: 1, 7641195829: 1, 1350079941338828423653: 1}",1350079941338828423653
82,-71,23383983472265451498083747269712118898164449332960,"{2: 5, 5: 1, 13: 2, 37: 1, 109: 1, 11393: 1, 85379353: 1, 4789403263: 1, 46026846824626038389: 1}",46026846824626038389
82,-69,23383796455074711385103428669005240328807793501296,"{2: 4, 13: 1, 23: 1, 197: 1, 355715333: 1, 311752340021: 1, 223740867278317436711689: 1}",223740867278317436711689
82,-67,23383006826936030908075416799353975258190802212048,"{2: 4, 13: 1, 17: 1, 59: 1, 71: 1, 103: 1, 587: 1, 30047: 1, 119447: 1, 69214261: 1, 105106715251286865133: 1}",105106715251286865133
82,-65,23380186726440743490118231550599457148844404750448,"{2: 4, 13: 1, 7111834151: 1, 589461041369059: 1, 26813154651991985771159: 1}",26813154651991985771159
82,-63,23371491416580273951416910366939692978359679243848,"{2: 3, 13: 1, 89: 1, 701: 1, 3602011236044487926159460797289785578935833: 1}",3602011236044487926159460797289785578935833
82,-61,23347981875105671124557782722229960221123199170448,"{2: 4, 13: 1, 181283: 1, 647677361: 1, 956027128267505903389929363794287: 1}",956027128267505903389929363794287
82,-59,23291558975566624340095876374926601603755646994288,"{2: 4, 13: 1, 67: 1, 1893713: 1, 21247: 1, 41538292681553390785173263822299103: 1}",41538292681553390785173263822299103
82,-57,23170164252315947925041471809516345184570913524368,"{2: 4, 13: 1, 31: 1, 113: 1, 31799891648251976225105777204039868553013507: 1}",31799891648251976225105777204039868553013507
82,-55,22934118957106299340213462932329735480600598443968,"{2: 6, 13: 1, 127: 1, 3854223716617: 1, 1990993307969: 1, 28284486187232007869: 1}",28284486187232007869
82,-53,22516500357889228767056216457307272158191579455568,"{2: 4, 11: 1, 239: 1, 9679: 1, 24979: 1, 31960751: 1, 69273608149434100109340226907: 1}",69273608149434100109340226907
82,-51,21840355959156828791468293592985188683815072521968,"{2: 4, 191: 1, 389: 1, 594383271211: 1, 30909372135329258650905324810007: 1}",30909372135329258650905324810007
82,-49,20833652076599699938926275106105642177521162198608,"{2: 4, 83: 1, 14577011: 1, 1076214528584489551987684204094355853501: 1}",1076214528584489551987684204094355853501
82,-47,19449434238083647766680999686646265731367035503988,"{2: 2, 1789: 1, 5843: 1, 79645751: 1, 5840340163646848924498481844180061: 1}",5840340163646848924498481844180061
82,-45,17685235032131816566760550622629413398033344618688,"{2: 6, 32561: 1, 8486588169191966888474973234193808063151347: 1}",8486588169191966888474973234193808063151347
82,-43,15594332269522238848336314694905736558526748013888,"{2: 6, 113: 1, 1552079: 1, 2132381: 1, 651522980898567190584973140093191: 1}",651522980898567190584973140093191
82,-41,13283334479269547685867422353737462156966825450688,"{2: 6, 207552101238586682591678474277147846202606647667: 1}",207552101238586682591678474277147846202606647667
82,-39,10895303429341766817982900267863578608688238802048,"{2: 7, 53: 1, 659: 1, 16319: 1, 11033454292180256227: 1, 13535148755925358291: 1}",13535148755925358291
82,-37,8583082888935502803047093168842834220672464427968,"{2: 6, 7: 1, 65042591: 1, 294555719079556065254909731298042374151: 1}",294555719079556065254909731298042374151
82,-35,6481064215838899153105450351551248413385396815168,"{2: 6, 97: 1, 281: 1, 3923: 1, 590605727: 1, 1603512443062422091136614924721: 1}",1603512443062422091136614924721
82,-33,4683685930147600379966944174446848954980512914368,"{2: 6, 103: 1, 163: 1, 16664629: 1, 19370348064527: 1, 13503610047237075214601: 1}",13503610047237075214601
82,-31,3235797866674054146049814198446082724598800883168,"{2: 5, 193: 1, 523931001728311875979568361147357954112500143: 1}",523931001728311875979568361147357954112500143
82,-29,2135402938434159008272795416685500389508699739456,"{2: 6, 7: 1, 23: 2, 26399: 1, 341317592738889502083575191538445593357: 1}",341317592738889502083575191538445593357
82,-27,1345375810467054806791858855421492559187601482432,"{2: 6, 7: 1, 491: 1, 542567: 1, 143040071: 1, 78808491786692687551199308007: 1}",78808491786692687551199308007
82,-25,808937637156058126773938968143462550944880443712,"{2: 6, 7: 1, 403133088904898621279: 1, 4479077551180329710083661: 1}",4479077551180329710083661
82,-23,464084525741845975333847612036157545645988347392,"{2: 9, 3590767: 1, 252429380502701211349530926751337585073: 1}",252429380502701211349530926751337585073
82,-21,254001595799854664686435636476534956211031093312,"{2: 6, 7: 1, 47: 1, 12063145697181547525001692461841515777499577: 1}",12063145697181547525001692461841515777499577
82,-19,132620347388926351867930939486530793426389124288,"{2: 6, 12301: 1, 11828857627: 1, 14241212410431232243811867625421: 1}",14241212410431232243811867625421
82,-17,66056436970030180322299331459754317060617721920,"{2: 6, 5: 1, 36251: 1, 4960129105613794019: 1, 1148027243105583076349: 1}",1148027243105583076349
82,-15,31387733626855090975616202279141568953445116520,"{2: 3, 5: 1, 887: 1, 23399: 1, 37807594793164263053784183869069421001: 1}",37807594793164263053784183869069421001
82,-13,14228476416596713420187178745302936051915241120,"{2: 5, 5: 1, 277: 1, 22031: 1, 33277915543: 1, 437893320843180732881092277: 1}",437893320843180732881092277
82,-11,6153531847063359276455873552908285274724711520,"{2: 5, 5: 1, 11: 1, 43: 1, 193: 1, 35911785290280509: 1, 11731377886933506412747: 1}",11731377886933506412747
82,-9,2539032849272238850214241704884013022077522080,"{2: 5, 5: 1, 29: 1, 337: 1, 28949: 1, 1247680745573: 1, 44955558657745126662653: 1}",44955558657745126662653
82,-7,999524016879724594592805917762563729283348800,"{2: 6, 5: 2, 11: 1, 56791137322711624692773063509236575527463: 1}",56791137322711624692773063509236575527463
82,-5,375398814558435031503034652713327529501927200,"{2: 5, 5: 2, 40744594976236273: 1, 11516828636331433923894833: 1}",11516828636331433923894833
82,-3,134508385592323270310491357431166189235413600,"{2: 5, 5: 2, 353: 1, 5427809: 1, 625465961139739: 1, 140299599517423889: 1}",140299599517423889
82,-1,45976005715889033291009633524047064180199200,"{2: 5, 5: 2, 17: 1, 37: 1, 91367260961623675061624867893575246781: 1}",91367260961623675061624867893575246781
83,-80,93536104783856668906119376054463117690549884036828,"{2: 2, 7: 1, 83: 1, 64453: 1, 97007: 1, 2305103: 1, 260546273807: 1, 10718197205615817217: 1}",10718197205615817217
83,-78,93536104638412780762402987511437238847468719197444,"{2: 2, 43: 1, 1613: 1, 1923109: 1, 32707891: 1, 26120620993699: 1, 205199607354854459: 1}",205199607354854459
83,-76,93536102674920290822231742180587874465872993865760,"{2: 5, 5: 1, 13: 1, 271: 1, 1355329: 1, 21599: 1, 2651979163: 1, 2137460814384255813983459: 1}",2137460814384255813983459
83,-74,93536085221653713576265117017482413296133213139680,"{2: 5, 5: 1, 367: 1, 430300979: 1, 3701866973111373028177588339603494311: 1}",3701866973111373028177588339603494311
83,-72,93535970320982080040318168027038127262012990026320,"{2: 4, 5: 1, 13: 1, 89938433000944307731075161564459737751935567333: 1}",89938433000944307731075161564459737751935567333
83,-70,93535372837489585653394033276727839884587829836848,"{2: 4, 13: 1, 199: 1, 38509439: 1, 5175174083: 1, 199120283: 1, 56944503980536722839: 1}",56944503980536722839
83,-68,93532816935882804109329679067067166103380200137440,"{2: 5, 5: 1, 13: 1, 89: 1, 186039668429141: 1, 2715845848907025420406337966707: 1}",2715845848907025420406337966707
83,-66,93523567006258261378430111451152346704724016463392,"{2: 5, 13: 1, 14479: 1, 60869: 1, 1020259: 1, 135270483043747: 1, 1848330038207522119: 1}",1848330038207522119
83,-64,93494660976181565344368962651418536083923442481992,"{2: 3, 7: 2, 13: 2, 9033767615293: 1, 156223054493008473594468474241253: 1}",156223054493008473594468474241253
83,-62,93415437041897287325090258533629573641729276755192,"{2: 3, 13: 1, 1061: 1, 1435852433: 1, 589603588860096282359893297801945871: 1}",589603588860096282359893297801945871
83,-60,93222658801805544144845411847009765032390140153312,"{2: 5, 13: 1, 29: 1, 173: 1, 3851: 1, 3105333709477: 1, 3735100202626636174169023573: 1}",3735100202626636174169023573
83,-58,92802051732514468115220291803475637157468387567392,"{2: 5, 13: 1, 17035076251288532646613: 1, 13095442123974220397251049: 1}",13095442123974220397251049
83,-56,91972521123634845945681860606505551626372708856272,"{2: 4, 13: 1, 1821265834763: 1, 1049108718409: 1, 231420016153179246668027: 1}",231420016153179246668027
83,-54,90483620030773985641382112304251551955175336810672,"{2: 4, 11729738278949: 1, 482127232290650036884186576052147183: 1}",482127232290650036884186576052147183
83,-52,88037568235359715141461097236262838209636797021472,"{2: 5, 661: 1, 2053: 1, 90203: 1, 22475360639488498789370300849118471379: 1}",22475360639488498789370300849118471379
83,-50,84341312188955928608247118911302115216378559117792,"{2: 5, 7: 1, 103: 1, 347: 1, 2748953: 1, 21028788923: 1, 182240147948672320374639727: 1}",182240147948672320374639727
83,-48,79181954790850643238969274166044439371622268710572,"{2: 2, 403637293: 1, 262268623: 1, 186994402622011021348287691533337: 1}",186994402622011021348287691533337
83,-46,72505139334479097466962651554534505925467069360052,"{2: 2, 17: 1, 3319: 1, 23957: 1, 13409734937450102716682283496496484730783: 1}",13409734937450102716682283496496484730783
83,-44,64468231840698533111769494707346623073613588660352,"{2: 7, 13052480351: 1, 38587153377087454229234807710084825759: 1}",38587153377087454229234807710084825759
83,-42,55444335707330881905938581756118123029427224365952,"{2: 7, 61: 1, 264179: 1, 409817: 1, 305464672207: 1, 214717839137869865942519: 1}",214717839137869865942519
83,-40,45969244767294848139816123157328197983031541856832,"{2: 6, 137: 1, 60761: 1, 989165329115183469071: 1, 87231437455573591079: 1}",989165329115183469071
83,-38,36644552096148275227124179774392081270705632085952,"{2: 6, 59: 1, 367: 1, 10163: 1, 2259574778373233: 1, 1151496769254560319491489: 1}",1151496769254560319491489
83,-36,28026275536452200262363444223496579460828654873472,"{2: 7, 499: 1, 282869369: 1, 854922421: 1, 1814438462599571850724990849: 1}",1814438462599571850724990849
83,-34,20532122006281700293006282874891795278326935558272,"{2: 7, 651453759389: 1, 246229607032311968597516725934891941: 1}",246229607032311968597516725934891941
83,-32,14391079530169762818116386769785097128776915563872,"{2: 5, 17: 1, 53813: 1, 243889: 1, 47235980837: 1, 1436182781459: 1, 29712035354273: 1}",29712035354273
83,-30,9642006681976531170868200448502583893124900101536,"{2: 5, 42272467: 1, 33458921729: 1, 138920556329: 1, 1533491599349784359: 1}",1533491599349784359
83,-28,6171530369835323428648371982949978067071504186752,"{2: 7, 7: 1, 137: 1, 50276413987839900194280924000830765014594501: 1}",50276413987839900194280924000830765014594501
83,-26,3772188721935229187113675759851880212022242813568,"{2: 7, 7: 1, 17: 1, 43: 1, 181: 1, 31819214243194311696711958808999590959853: 1}",31819214243194311696711958808999590959853
83,-24,2201191214381596052775481804251935187882845485888,"{2: 6, 34393612724712438324616903191436487310669460717: 1}",34393612724712438324616903191436487310669460717
83,-22,1226089313141409969393154521465762414279081627328,"{2: 6, 103: 1, 379: 1, 613: 1, 363670522793: 1, 2201390677574318706686593619: 1}",2201390677574318706686593619
83,-20,651862637966633720290228454936127336490198466176,"{2: 7, 499: 1, 10739: 1, 950345958536744956486659846219768863797: 1}",950345958536744956486659846219768863797
83,-18,330789658299016892834828933865793744608242290048,"{2: 7, 7: 1, 1017258322709: 1, 362921470636174528918127902564057: 1}",362921470636174528918127902564057
83,-16,160219637850595453249147938297179023920953071480,"{2: 3, 5: 1, 4846140837668303029963: 1, 826532096453083834882249: 1}",826532096453083834882249
83,-14,74073162876645231236177738515050377109190839880,"{2: 3, 5: 1, 23: 1, 1847: 1, 43591936910998582446374696049439971463237: 1}",43591936910998582446374696049439971463237
83,-12,32689071957786791249554799404027791876089375680,"{2: 6, 5: 1, 37504573: 1, 13280947681541: 1, 205087561672482785380243: 1}",205087561672482785380243
83,-10,13770630394880075827098598667560324340957277760,"{2: 6, 5: 1, 1528942704577: 1, 28145737479355633482322382903909: 1}",28145737479355633482322382903909
83,-8,5537604899911412633992659458171704209927568480,"{2: 5, 5: 1, 2124166027: 1, 16293467734876982364267010101076789: 1}",16293467734876982364267010101076789
83,-6,2125720460555029689101909875902546317789130400,"{2: 5, 5: 2, 137: 1, 19395259676596986214433484269183816768149: 1}",19395259676596986214433484269183816768149
83,-4,778923971335404842434508725006826097208168000,"{2: 6, 5: 3, 17: 1, 1030001315957510431: 1, 5560558082246528067523: 1}",5560558082246528067523
83,-2,272436402739990370183520258003307381776011200,"{2: 6, 5: 2, 33329: 1, 99850114453: 1, 51165156188686891919128811: 1}",51165156188686891919128811
83,0,90945023993300184293582723993713175412821680,"{2: 4, 5: 1, 17970328273670185027: 1, 63260547197787744727973: 1}",63260547197787744727973
84,-81,374144419140747793483393957457231466329629334860948,"{2: 2, 167: 1, 997: 1, 561781781182991779955726396941170016531074263: 1}",561781781182991779955726396941170016531074263
84,-79,374144418699095011193328338588774834232956041629160,"{2: 3, 5: 1, 71: 1, 139: 1, 907: 1, 1055866501: 1, 10007513212053527: 1, 98892569246321869: 1}",98892569246321869
84,-77,374144412663173653229098214053200862245087700794724,"{2: 2, 23: 1, 2179: 1, 3361: 1, 32789: 1, 1649972480599863145291: 1, 10264098743002387: 1}",1649972480599863145291
84,-75,374144358339881431551027093233035114354272633284800,"{2: 6, 5: 2, 389: 1, 1427: 1, 463357417699051: 1, 909137399810536663226350351: 1}",909137399810536663226350351
84,-73,374143996184599953697219621098596795082172183218640,"{2: 4, 5: 1, 23: 1, 191: 1, 187848902963: 1, 5667335552652515387919388187343787: 1}",5667335552652515387919388187343787
84,-71,374142088833450837000500267857221646915776479536864,"{2: 5, 13: 1, 59: 1, 86753: 1, 1950628355761: 1, 978445334579: 1, 92065225735677283: 1}",92065225735677283
84,-69,374133823645137997981383070477929338194728430249168,"{2: 4, 13: 1, 131: 1, 15994757: 1, 858449388050946359996073814174571570863: 1}",858449388050946359996073814174571570863
84,-67,374103517954657588244620013420524206217552249527616,"{2: 6, 13: 1, 191: 1, 568369343: 1, 5322592853: 1, 778182047485693033650134117: 1}",778182047485693033650134117
84,-65,374007549934802957411536999405407954956494343909368,"{2: 3, 13: 1, 5906219533: 1, 41278441093: 1, 14750751844422347452797806843: 1}",14750751844422347452797806843
84,-63,373740972101873427319639738252307257009111272747568,"{2: 4, 13: 1, 15117168060611: 1, 118860330813243508030573910265135461: 1}",118860330813243508030573910265135461
84,-61,373083413447313919759626494074658868738899697215128,"{2: 3, 13: 1, 1669: 1, 8842877: 1, 159337: 1, 1046078660321: 1, 1458282629451500789207: 1}",1458282629451500789207
84,-59,371628813999348948490506287257436676504795302855488,"{2: 6, 13: 1, 351563: 1, 1270524052859292167606716454233817829868643: 1}",1270524052859292167606716454233817829868643
84,-57,368719615103419005952265873622992292036586514136208,"{2: 4, 13: 1, 87557: 1, 2461214087399: 1, 8226074564946547501970348718607: 1}",8226074564946547501970348718607
